+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.172%   |
| Final balance               | 1782.99  |
| Final equity                | 1669.13  |
| Net PNL + fees              | 782.993  |
| Total gain                  | 82.0%    |
| Average daily gain          | 0.0899%  |
| DG mean std ratio           | 0.0511   |
| Price action distance mean  | 0.12536  |
| Price action distance std   | 0.196682 |
| Price action distance max   | 1.4683   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7031   |
| Equity/balance ratio std    | 0.05628  |
| No. fills                   | 29122    |
| No. entries                 | 24509    |
| No. closes                  | 4613     |
| No. initial entries         | 4542     |
| No. reentries               | 19964    |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 57       |
| No. normal closes           | 4556     |
| Average n fills per day     | 43.3     |
| Mean hours stuck            | 1.22264  |
| Max hours stuck             | 1099.55  |
| PNL sum                     | 820.0    |
| Profit sum                  | 919.7    |
| Loss sum                    | -99.72   |
| Fee sum                     | -37.03   |
| Biggest pos size            | 165.1    |
| Biggest pos cost            | 915.9    |
| Volume quote                | 370274.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.308 |
| Total gain                  | -91.61%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0475  |
| Price action distance mean  | 0.101329 |
| Price action distance std   | 0.167659 |
| Price action distance max   | 0.645845 |
| Closest bankruptcy          | 5.693%   |
| Lowest equity/balance ratio | 0.08792  |
| Equity/balance ratio std    | 0.08983  |
| No. fills                   | 4320     |
| No. entries                 | 2497     |
| No. closes                  | 1822     |
| No. initial entries         | 1722     |
| No. reentries               | 766      |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 97       |
| No. normal closes           | 1725     |
| Average n fills per day     | 6.42     |
| Mean hours stuck            | 9.773    |
| Max hours stuck             | 12418.3  |
| PNL sum                     | -916.1   |
| Profit sum                  | 84.26    |
| Loss sum                    | -1000.0  |
| Fee sum                     | -3.187   |
| Biggest pos size            | 96.5     |
| Biggest pos cost            | 540.4    |
| Volume quote                | 31369.0  |
+-----------------------------+----------+
