+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2138.64   |
| Final equity                | 1757.89   |
| Net PNL + fees              | 1138.64   |
| Total gain                  | 121.8%    |
| Average daily gain          | 0.0887%   |
| DG mean std ratio           | 0.06121   |
| Price action distance mean  | 0.242278  |
| Price action distance std   | 0.409059  |
| Price action distance max   | 2.92132   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6275    |
| Equity/balance ratio std    | 0.08629   |
| No. fills                   | 58859     |
| No. entries                 | 48558     |
| No. closes                  | 10301     |
| No. initial entries         | 7361      |
| No. reentries               | 41197     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 10288     |
| Average n fills per day     | 81.7      |
| Mean hours stuck            | 0.914362  |
| Max hours stuck             | 2693.38   |
| PNL sum                     | 1218.0    |
| Profit sum                  | 1263.0    |
| Loss sum                    | -45.0     |
| Fee sum                     | -79.65    |
| Biggest pos size            | 18299.0   |
| Biggest pos cost            | 1092.0    |
| Volume quote                | 796491.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.016  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.02062  |
| Price action distance mean  | 0.286711  |
| Price action distance std   | 0.165968  |
| Price action distance max   | 0.643049  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.1076    |
| Equity/balance ratio std    | 0.1109    |
| No. fills                   | 650       |
| No. entries                 | 583       |
| No. closes                  | 66        |
| No. initial entries         | 67        |
| No. reentries               | 516       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 66        |
| Average n fills per day     | 0.902     |
| Mean hours stuck            | 36.262    |
| Max hours stuck             | 14989.1   |
| PNL sum                     | -914.3    |
| Profit sum                  | 21.52     |
| Loss sum                    | -935.9    |
| Fee sum                     | -0.6745   |
| Biggest pos size            | 35463.0   |
| Biggest pos cost            | 505.7     |
| Volume quote                | 6238.87   |
+-----------------------------+-----------+
