+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0816%   |
| Final balance               | 1978.59   |
| Final equity                | 1977.22   |
| Net PNL + fees              | 978.594   |
| Total gain                  | 102.5%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.04186   |
| Price action distance mean  | 0.109113  |
| Price action distance std   | 0.205037  |
| Price action distance max   | 1.42178   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4663    |
| Equity/balance ratio std    | 0.1052    |
| No. fills                   | 14661     |
| No. entries                 | 8402      |
| No. closes                  | 6259      |
| No. initial entries         | 5844      |
| No. reentries               | 2558      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6259      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.10209   |
| Max hours stuck             | 2560.98   |
| PNL sum                     | 1025.0    |
| Profit sum                  | 1025.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.51    |
| Biggest pos size            | 67548.0   |
| Biggest pos cost            | 1778.0    |
| Volume quote                | 465134.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1089.75   |
| Final equity                | 1089.69   |
| Net PNL + fees              | 89.7462   |
| Total gain                  | 9.351%    |
| Average daily gain          | 0.00962%  |
| DG mean std ratio           | 0.04052   |
| Price action distance mean  | 0.0271055 |
| Price action distance std   | 0.0361835 |
| Price action distance max   | 0.477295  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9169    |
| Equity/balance ratio std    | 0.004369  |
| No. fills                   | 20568     |
| No. entries                 | 13882     |
| No. closes                  | 6686      |
| No. initial entries         | 5805      |
| No. reentries               | 8077      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6686      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.88472   |
| Max hours stuck             | 530.917   |
| PNL sum                     | 93.51     |
| Profit sum                  | 93.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.764    |
| Biggest pos size            | 8015.0    |
| Biggest pos cost            | 98.26     |
| Volume quote                | 37642.6   |
+-----------------------------+-----------+
