+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 1873.23   |
| Final equity                | 1604.48   |
| Net PNL + fees              | 873.225   |
| Total gain                  | 89.18%    |
| Average daily gain          | 0.0736%   |
| DG mean std ratio           | 0.03363   |
| Price action distance mean  | 0.131733  |
| Price action distance std   | 0.185549  |
| Price action distance max   | 2.10027   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5418    |
| Equity/balance ratio std    | 0.08214   |
| No. fills                   | 5775      |
| No. entries                 | 3452      |
| No. closes                  | 2323      |
| No. initial entries         | 2210      |
| No. reentries               | 1242      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2323      |
| Average n fills per day     | 5.92      |
| Mean hours stuck            | 5.76464   |
| Max hours stuck             | 3757.23   |
| PNL sum                     | 891.8     |
| Profit sum                  | 891.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.59    |
| Biggest pos size            | 37.81     |
| Biggest pos cost            | 1268.0    |
| Volume quote                | 185911.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.225  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04118  |
| Price action distance mean  | 0.0220614 |
| Price action distance std   | 0.0617125 |
| Price action distance max   | 0.734659  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.101     |
| Equity/balance ratio std    | 0.02477   |
| No. fills                   | 3524      |
| No. entries                 | 2128      |
| No. closes                  | 1395      |
| No. initial entries         | 1379      |
| No. reentries               | 749       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1395      |
| Average n fills per day     | 3.61      |
| Mean hours stuck            | 14.8296   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -911.1    |
| Profit sum                  | 150.3     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -3.122    |
| Biggest pos size            | 31.38     |
| Biggest pos cost            | 372.5     |
| Volume quote                | 30848.1   |
+-----------------------------+-----------+
