+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 3445.52   |
| Final equity                | 2566.99   |
| Net PNL + fees              | 2445.52   |
| Total gain                  | 258.6%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.04998   |
| Price action distance mean  | 0.114369  |
| Price action distance std   | 0.187956  |
| Price action distance max   | 1.86588   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4084    |
| Equity/balance ratio std    | 0.1119    |
| No. fills                   | 27515     |
| No. entries                 | 15903     |
| No. closes                  | 11612     |
| No. initial entries         | 10721     |
| No. reentries               | 5182      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11612     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 1.74303   |
| Max hours stuck             | 2249.57   |
| PNL sum                     | 2586.0    |
| Profit sum                  | 2586.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -140.3    |
| Biggest pos size            | 63.12     |
| Biggest pos cost            | 3125.0    |
| Volume quote                | 1403270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.816  |
| Total gain                  | -93.51%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05252  |
| Price action distance mean  | 0.0728496 |
| Price action distance std   | 0.158739  |
| Price action distance max   | 0.909232  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.08741   |
| Equity/balance ratio std    | 0.04017   |
| No. fills                   | 8707      |
| No. entries                 | 6091      |
| No. closes                  | 2615      |
| No. initial entries         | 2616      |
| No. reentries               | 3475      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2615      |
| Average n fills per day     | 9.74      |
| Mean hours stuck            | 4.46833   |
| Max hours stuck             | 12441.1   |
| PNL sum                     | -935.1    |
| Profit sum                  | 44.26     |
| Loss sum                    | -979.3    |
| Fee sum                     | -1.757    |
| Biggest pos size            | 9.04      |
| Biggest pos cost            | 95.11     |
| Volume quote                | 17476.8   |
+-----------------------------+-----------+
