+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1472.34   |
| Final equity                | 1469.09   |
| Net PNL + fees              | 472.337   |
| Total gain                  | 53.36%    |
| Average daily gain          | 0.0585%   |
| DG mean std ratio           | 0.058     |
| Price action distance mean  | 0.0346839 |
| Price action distance std   | 0.0673066 |
| Price action distance max   | 1.18145   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7292    |
| Equity/balance ratio std    | 0.01942   |
| No. fills                   | 45351     |
| No. entries                 | 26715     |
| No. closes                  | 18636     |
| No. initial entries         | 17956     |
| No. reentries               | 8711      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 590       |
| No. normal closes           | 18046     |
| Average n fills per day     | 62.9      |
| Mean hours stuck            | 0.961264  |
| Max hours stuck             | 378.117   |
| PNL sum                     | 533.6     |
| Profit sum                  | 1123.0    |
| Loss sum                    | -589.8    |
| Fee sum                     | -61.25    |
| Biggest pos size            | 20846.0   |
| Biggest pos cost            | 942.7     |
| Volume quote                | 612541.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.964  |
| Total gain                  | -91.85%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04078  |
| Price action distance mean  | 0.111044  |
| Price action distance std   | 0.140737  |
| Price action distance max   | 0.645933  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08718   |
| Equity/balance ratio std    | 0.07656   |
| No. fills                   | 5234      |
| No. entries                 | 3222      |
| No. closes                  | 2011      |
| No. initial entries         | 1675      |
| No. reentries               | 1537      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 323       |
| No. normal closes           | 1688      |
| Average n fills per day     | 7.26      |
| Mean hours stuck            | 5.75607   |
| Max hours stuck             | 12393.8   |
| PNL sum                     | -918.5    |
| Profit sum                  | 178.1     |
| Loss sum                    | -1097.0   |
| Fee sum                     | -5.447    |
| Biggest pos size            | 17804.0   |
| Biggest pos cost            | 566.0     |
| Volume quote                | 54025.6   |
+-----------------------------+-----------+
