+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.06%     |
| Final balance               | 1255.49   |
| Final equity                | 1250.8    |
| Net PNL + fees              | 255.495   |
| Total gain                  | 29.92%    |
| Average daily gain          | 0.037%    |
| DG mean std ratio           | 0.0303    |
| Price action distance mean  | 0.0467035 |
| Price action distance std   | 0.0652005 |
| Price action distance max   | 0.829477  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7738    |
| Equity/balance ratio std    | 0.02151   |
| No. fills                   | 34054     |
| No. entries                 | 19343     |
| No. closes                  | 14711     |
| No. initial entries         | 13827     |
| No. reentries               | 5474      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 504       |
| No. normal closes           | 14207     |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 1.72352   |
| Max hours stuck             | 468.767   |
| PNL sum                     | 299.2     |
| Profit sum                  | 897.6     |
| Loss sum                    | -598.4    |
| Fee sum                     | -43.74    |
| Biggest pos size            | 317.0     |
| Biggest pos cost            | 795.2     |
| Volume quote                | 437387.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.909  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05989  |
| Price action distance mean  | 0.116968  |
| Price action distance std   | 0.145827  |
| Price action distance max   | 0.645457  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09      |
| Equity/balance ratio std    | 0.06464   |
| No. fills                   | 2995      |
| No. entries                 | 1735      |
| No. closes                  | 1259      |
| No. initial entries         | 1139      |
| No. reentries               | 590       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 116       |
| No. normal closes           | 1143      |
| Average n fills per day     | 3.95      |
| Mean hours stuck            | 9.67021   |
| Max hours stuck             | 14291.6   |
| PNL sum                     | -914.8    |
| Profit sum                  | 125.8     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -4.101    |
| Biggest pos size            | 303.3     |
| Biggest pos cost            | 553.9     |
| Volume quote                | 40525.3   |
+-----------------------------+-----------+
