+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.068%   |
| Final balance               | 1292.26  |
| Final equity                | 1040.55  |
| Net PNL + fees              | 292.259  |
| Total gain                  | 31.59%   |
| Average daily gain          | 0.0234%  |
| DG mean std ratio           | 0.01227  |
| Price action distance mean  | 0.41234  |
| Price action distance std   | 0.451721 |
| Price action distance max   | 2.6884   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6356   |
| Equity/balance ratio std    | 0.09675  |
| No. fills                   | 17438    |
| No. entries                 | 10874    |
| No. closes                  | 6564     |
| No. initial entries         | 5466     |
| No. reentries               | 5399     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 66       |
| No. normal closes           | 6498     |
| Average n fills per day     | 23.1     |
| Mean hours stuck            | 1.64305  |
| Max hours stuck             | 1495.53  |
| PNL sum                     | 315.9    |
| Profit sum                  | 453.9    |
| Loss sum                    | -138.0   |
| Fee sum                     | -23.6    |
| Biggest pos size            | 260.3    |
| Biggest pos cost            | 705.0    |
| Volume quote                | 236030.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.307 |
| Total gain                  | -89.28%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04778 |
| Price action distance mean  | 0.294068 |
| Price action distance std   | 0.161394 |
| Price action distance max   | 0.646667 |
| Closest bankruptcy          | 5.977%   |
| Lowest equity/balance ratio | 0.08683  |
| Equity/balance ratio std    | 0.0888   |
| No. fills                   | 5042     |
| No. entries                 | 4138     |
| No. closes                  | 903      |
| No. initial entries         | 882      |
| No. reentries               | 3256     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 897      |
| Average n fills per day     | 6.68     |
| Mean hours stuck            | 9.66027  |
| Max hours stuck             | 15487.7  |
| PNL sum                     | -892.8   |
| Profit sum                  | 144.8    |
| Loss sum                    | -1038.0  |
| Fee sum                     | -11.56   |
| Biggest pos size            | 248.0    |
| Biggest pos cost            | 566.5    |
| Volume quote                | 114990.0 |
+-----------------------------+----------+
