+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1958.46   |
| Final equity                | 1958.46   |
| Net PNL + fees              | 958.459   |
| Total gain                  | 100.4%    |
| Average daily gain          | 0.0919%   |
| DG mean std ratio           | 0.1125    |
| Price action distance mean  | 0.0334105 |
| Price action distance std   | 0.0556466 |
| Price action distance max   | 0.560276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.82      |
| Equity/balance ratio std    | 0.01387   |
| No. fills                   | 21050     |
| No. entries                 | 12311     |
| No. closes                  | 8739      |
| No. initial entries         | 8184      |
| No. reentries               | 4123      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 13        |
| No. normal closes           | 8726      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 1.45346   |
| Max hours stuck             | 597.167   |
| PNL sum                     | 1004.0    |
| Profit sum                  | 1026.0    |
| Loss sum                    | -22.48    |
| Fee sum                     | -45.44    |
| Biggest pos size            | 275.5     |
| Biggest pos cost            | 848.9     |
| Volume quote                | 454383.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.309  |
| Total gain                  | -93.59%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.08267  |
| Price action distance mean  | 0.0747708 |
| Price action distance std   | 0.118107  |
| Price action distance max   | 0.653327  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0919    |
| Equity/balance ratio std    | 0.07443   |
| No. fills                   | 13187     |
| No. entries                 | 7376      |
| No. closes                  | 5810      |
| No. initial entries         | 5372      |
| No. reentries               | 1912      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 419       |
| No. normal closes           | 5391      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.73737   |
| Max hours stuck             | 9719.48   |
| PNL sum                     | -935.9    |
| Profit sum                  | 180.8     |
| Loss sum                    | -1117.0   |
| Fee sum                     | -10.39    |
| Biggest pos size            | 268.8     |
| Biggest pos cost            | 565.2     |
| Volume quote                | 103560.0  |
+-----------------------------+-----------+
