+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0822%   |
| Final balance               | 1320.51   |
| Final equity                | 951.986   |
| Net PNL + fees              | 320.51    |
| Total gain                  | 34.45%    |
| Average daily gain          | 0.00153%  |
| DG mean std ratio           | 0.001159  |
| Price action distance mean  | 0.251019  |
| Price action distance std   | 0.510224  |
| Price action distance max   | 2.79319   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6499    |
| Equity/balance ratio std    | 0.08964   |
| No. fills                   | 16399     |
| No. entries                 | 9331      |
| No. closes                  | 7068      |
| No. initial entries         | 6887      |
| No. reentries               | 2425      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 83        |
| No. normal closes           | 6985      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.05011   |
| Max hours stuck             | 1701.5    |
| PNL sum                     | 344.5     |
| Profit sum                  | 605.1     |
| Loss sum                    | -260.6    |
| Fee sum                     | -23.96    |
| Biggest pos size            | 285.6     |
| Biggest pos cost            | 788.1     |
| Volume quote                | 239580.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.701  |
| Total gain                  | -90.41%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03931  |
| Price action distance mean  | 0.0921816 |
| Price action distance std   | 0.141975  |
| Price action distance max   | 0.646755  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09075   |
| Equity/balance ratio std    | 0.09766   |
| No. fills                   | 4193      |
| No. entries                 | 2478      |
| No. closes                  | 1714      |
| No. initial entries         | 1688      |
| No. reentries               | 790       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1707      |
| Average n fills per day     | 6.2       |
| Mean hours stuck            | 8.87002   |
| Max hours stuck             | 10732.1   |
| PNL sum                     | -904.1    |
| Profit sum                  | 102.4     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.594    |
| Biggest pos size            | 278.9     |
| Biggest pos cost            | 545.7     |
| Volume quote                | 35392.1   |
+-----------------------------+-----------+
