+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 2990.8    |
| Final equity                | 2990.8    |
| Net PNL + fees              | 1990.8    |
| Total gain                  | 199.8%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.06882   |
| Price action distance mean  | 0.087016  |
| Price action distance std   | 0.108551  |
| Price action distance max   | 0.821095  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5903    |
| Equity/balance ratio std    | 0.01836   |
| No. fills                   | 521       |
| No. entries                 | 218       |
| No. closes                  | 303       |
| No. initial entries         | 33        |
| No. reentries               | 184       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 91        |
| No. normal closes           | 212       |
| Average n fills per day     | 0.534     |
| Mean hours stuck            | 86.7259   |
| Max hours stuck             | 3790.42   |
| PNL sum                     | 1998.0    |
| Profit sum                  | 2035.0    |
| Loss sum                    | -37.23    |
| Fee sum                     | -6.899    |
| Biggest pos size            | 82.24     |
| Biggest pos cost            | 1909.0    |
| Volume quote                | 68990.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00414% |
| Final balance               | 996.336   |
| Final equity                | 855.913   |
| Net PNL + fees              | -3.66433  |
| Total gain                  | -0.3617%  |
| Average daily gain          | 0.00519%  |
| DG mean std ratio           | 0.002504  |
| Price action distance mean  | 0.658616  |
| Price action distance std   | 0.189835  |
| Price action distance max   | 0.850278  |
| Closest bankruptcy          | 86.18%    |
| Lowest equity/balance ratio | 0.5037    |
| Equity/balance ratio std    | 0.1368    |
| No. fills                   | 196       |
| No. entries                 | 115       |
| No. closes                  | 81        |
| No. initial entries         | 56        |
| No. reentries               | 51        |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 25        |
| No. normal closes           | 56        |
| Average n fills per day     | 0.201     |
| Mean hours stuck            | 127.956   |
| Max hours stuck             | 14540.0   |
| PNL sum                     | -3.617    |
| Profit sum                  | 4.436     |
| Loss sum                    | -8.053    |
| Fee sum                     | -0.04719  |
| Biggest pos size            | 1.83      |
| Biggest pos cost            | 91.7      |
| Volume quote                | 471.903   |
+-----------------------------+-----------+
