+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1879.62   |
| Final equity                | 1879.62   |
| Net PNL + fees              | 879.621   |
| Total gain                  | 88.42%    |
| Average daily gain          | 0.0899%   |
| DG mean std ratio           | 0.1336    |
| Price action distance mean  | 0.0324235 |
| Price action distance std   | 0.0440717 |
| Price action distance max   | 0.469356  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8403    |
| Equity/balance ratio std    | 0.007089  |
| No. fills                   | 7282      |
| No. entries                 | 1019      |
| No. closes                  | 6263      |
| No. initial entries         | 469       |
| No. reentries               | 550       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6263      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.28673   |
| Max hours stuck             | 579.3     |
| PNL sum                     | 884.2     |
| Profit sum                  | 884.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.569    |
| Biggest pos size            | 16734.0   |
| Biggest pos cost            | 787.5     |
| Volume quote                | 45686.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.046  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05944  |
| Price action distance mean  | 0.16261   |
| Price action distance std   | 0.15012   |
| Price action distance max   | 0.64565   |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.088     |
| Equity/balance ratio std    | 0.05202   |
| No. fills                   | 648       |
| No. entries                 | 56        |
| No. closes                  | 591       |
| No. initial entries         | 28        |
| No. reentries               | 28        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 591       |
| Average n fills per day     | 0.899     |
| Mean hours stuck            | 31.0538   |
| Max hours stuck             | 14677.5   |
| PNL sum                     | -909.5    |
| Profit sum                  | 68.6      |
| Loss sum                    | -978.1    |
| Fee sum                     | -0.5351   |
| Biggest pos size            | 26389.0   |
| Biggest pos cost            | 534.6     |
| Volume quote                | 4816.28   |
+-----------------------------+-----------+
