+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1734.96   |
| Final equity                | 1733.28   |
| Net PNL + fees              | 734.959   |
| Total gain                  | 76.8%     |
| Average daily gain          | 0.0847%   |
| DG mean std ratio           | 0.06476   |
| Price action distance mean  | 0.118868  |
| Price action distance std   | 0.300278  |
| Price action distance max   | 2.38951   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6578    |
| Equity/balance ratio std    | 0.06901   |
| No. fills                   | 29071     |
| No. entries                 | 16376     |
| No. closes                  | 12695     |
| No. initial entries         | 12513     |
| No. reentries               | 3861      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 36        |
| No. normal closes           | 12659     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.98679   |
| Max hours stuck             | 701.1     |
| PNL sum                     | 768.0     |
| Profit sum                  | 811.8     |
| Loss sum                    | -43.82    |
| Fee sum                     | -33.01    |
| Biggest pos size            | 24447.0   |
| Biggest pos cost            | 878.7     |
| Volume quote                | 330130.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.066%    |
| Final balance               | 1268.32   |
| Final equity                | 1268.3    |
| Net PNL + fees              | 268.319   |
| Total gain                  | 27.88%    |
| Average daily gain          | 0.037%    |
| DG mean std ratio           | 0.04115   |
| Price action distance mean  | 0.028133  |
| Price action distance std   | 0.0288357 |
| Price action distance max   | 0.320038  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7647    |
| Equity/balance ratio std    | 0.01337   |
| No. fills                   | 12097     |
| No. entries                 | 6379      |
| No. closes                  | 5718      |
| No. initial entries         | 5531      |
| No. reentries               | 848       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 54        |
| No. normal closes           | 5664      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.09966   |
| Max hours stuck             | 214.817   |
| PNL sum                     | 278.8     |
| Profit sum                  | 279.4     |
| Loss sum                    | -0.6224   |
| Fee sum                     | -10.46    |
| Biggest pos size            | 10608.0   |
| Biggest pos cost            | 626.5     |
| Volume quote                | 104582.0  |
+-----------------------------+-----------+
