+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0834%   |
| Final balance               | 2007.54   |
| Final equity                | 2006.71   |
| Net PNL + fees              | 1007.54   |
| Total gain                  | 102.0%    |
| Average daily gain          | 0.0898%   |
| DG mean std ratio           | 0.05637   |
| Price action distance mean  | 0.0264684 |
| Price action distance std   | 0.0387201 |
| Price action distance max   | 0.991402  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5474    |
| Equity/balance ratio std    | 0.02595   |
| No. fills                   | 3729      |
| No. entries                 | 2166      |
| No. closes                  | 1563      |
| No. initial entries         | 1340      |
| No. reentries               | 826       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1563      |
| Average n fills per day     | 4.05      |
| Mean hours stuck            | 9.32091   |
| Max hours stuck             | 598.65    |
| PNL sum                     | 1020.0    |
| Profit sum                  | 1020.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.35    |
| Biggest pos size            | 71756.0   |
| Biggest pos cost            | 1765.0    |
| Volume quote                | 123452.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.052%    |
| Final balance               | 1044.39   |
| Final equity                | 1044.4    |
| Net PNL + fees              | 44.3941   |
| Total gain                  | 4.482%    |
| Average daily gain          | 0.00595%  |
| DG mean std ratio           | 0.01197   |
| Price action distance mean  | 0.0772513 |
| Price action distance std   | 0.116632  |
| Price action distance max   | 0.605933  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8603    |
| Equity/balance ratio std    | 0.01872   |
| No. fills                   | 1123      |
| No. entries                 | 618       |
| No. closes                  | 505       |
| No. initial entries         | 421       |
| No. reentries               | 197       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 505       |
| Average n fills per day     | 1.22      |
| Mean hours stuck            | 24.579    |
| Max hours stuck             | 2760.68   |
| PNL sum                     | 44.82     |
| Profit sum                  | 44.82     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4275   |
| Biggest pos size            | 5670.0    |
| Biggest pos cost            | 94.5      |
| Volume quote                | 4274.76   |
+-----------------------------+-----------+
