+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1750.93   |
| Final equity                | 1422.18   |
| Net PNL + fees              | 750.932   |
| Total gain                  | 79.15%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.0357    |
| Price action distance mean  | 0.0962354 |
| Price action distance std   | 0.202075  |
| Price action distance max   | 1.38998   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7092    |
| Equity/balance ratio std    | 0.0595    |
| No. fills                   | 35718     |
| No. entries                 | 24811     |
| No. closes                  | 10907     |
| No. initial entries         | 9613      |
| No. reentries               | 15172     |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 1185      |
| No. normal closes           | 9722      |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 0.963825  |
| Max hours stuck             | 418.183   |
| PNL sum                     | 791.5     |
| Profit sum                  | 973.6     |
| Loss sum                    | -182.0    |
| Fee sum                     | -40.62    |
| Biggest pos size            | 12594.0   |
| Biggest pos cost            | 952.3     |
| Volume quote                | 406172.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.627  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05949  |
| Price action distance mean  | 0.20215   |
| Price action distance std   | 0.210621  |
| Price action distance max   | 0.645201  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.09164   |
| Equity/balance ratio std    | 0.1223    |
| No. fills                   | 1975      |
| No. entries                 | 1417      |
| No. closes                  | 557       |
| No. initial entries         | 539       |
| No. reentries               | 878       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 541       |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 16.9041   |
| Max hours stuck             | 17891.6   |
| PNL sum                     | -908.7    |
| Profit sum                  | 66.67     |
| Loss sum                    | -975.3    |
| Fee sum                     | -1.973    |
| Biggest pos size            | 19027.0   |
| Biggest pos cost            | 532.4     |
| Volume quote                | 19195.6   |
+-----------------------------+-----------+
