+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.045%    |
| Final balance               | 1245.53   |
| Final equity                | 1240.67   |
| Net PNL + fees              | 245.53    |
| Total gain                  | 28.82%    |
| Average daily gain          | 0.0291%   |
| DG mean std ratio           | 0.02538   |
| Price action distance mean  | 0.0166401 |
| Price action distance std   | 0.0377356 |
| Price action distance max   | 1.83753   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6762    |
| Equity/balance ratio std    | 0.0124    |
| No. fills                   | 44015     |
| No. entries                 | 31902     |
| No. closes                  | 12113     |
| No. initial entries         | 11128     |
| No. reentries               | 20733     |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 561       |
| No. normal closes           | 11552     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 0.861579  |
| Max hours stuck             | 122.917   |
| PNL sum                     | 288.2     |
| Profit sum                  | 877.6     |
| Loss sum                    | -589.4    |
| Fee sum                     | -42.64    |
| Biggest pos size            | 37.04     |
| Biggest pos cost            | 646.8     |
| Volume quote                | 426378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.314  |
| Total gain                  | -90.25%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04516  |
| Price action distance mean  | 0.0308206 |
| Price action distance std   | 0.100358  |
| Price action distance max   | 0.646459  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08673   |
| Equity/balance ratio std    | 0.05667   |
| No. fills                   | 5462      |
| No. entries                 | 3519      |
| No. closes                  | 1942      |
| No. initial entries         | 1902      |
| No. reentries               | 1616      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 1901      |
| Average n fills per day     | 5.6       |
| Mean hours stuck            | 5.86132   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -902.5    |
| Profit sum                  | 135.7     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -5.83     |
| Biggest pos size            | 26.71     |
| Biggest pos cost            | 564.7     |
| Volume quote                | 57753.5   |
+-----------------------------+-----------+
