+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.203%   |
| Final balance               | 4088.05  |
| Final equity                | 2172.31  |
| Net PNL + fees              | 3088.05  |
| Total gain                  | 313.1%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.04977  |
| Price action distance mean  | 0.18365  |
| Price action distance std   | 0.303414 |
| Price action distance max   | 1.18621  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5175   |
| Equity/balance ratio std    | 0.1507   |
| No. fills                   | 6048     |
| No. entries                 | 3812     |
| No. closes                  | 2236     |
| No. initial entries         | 1923     |
| No. reentries               | 1889     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2236     |
| Average n fills per day     | 7.74     |
| Mean hours stuck            | 5.47766  |
| Max hours stuck             | 3757.25  |
| PNL sum                     | 3131.0   |
| Profit sum                  | 3131.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -42.59   |
| Biggest pos size            | 278.6    |
| Biggest pos cost            | 3635.0   |
| Volume quote                | 425908.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0327%  |
| Final balance               | 1028.86  |
| Final equity                | 1028.86  |
| Net PNL + fees              | 28.8619  |
| Total gain                  | 2.918%   |
| Average daily gain          | 0.215%   |
| DG mean std ratio           | 0.03216  |
| Price action distance mean  | 0.501748 |
| Price action distance std   | 0.325228 |
| Price action distance max   | 0.889133 |
| Closest bankruptcy          | 10.33%   |
| Lowest equity/balance ratio | 0.1067   |
| Equity/balance ratio std    | 0.2281   |
| No. fills                   | 1115     |
| No. entries                 | 923      |
| No. closes                  | 192      |
| No. initial entries         | 149      |
| No. reentries               | 774      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 192      |
| Average n fills per day     | 1.43     |
| Mean hours stuck            | 23.3636  |
| Max hours stuck             | 13476.6  |
| PNL sum                     | 29.18    |
| Profit sum                  | 29.18    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3167  |
| Biggest pos size            | 20.8     |
| Biggest pos cost            | 114.1    |
| Volume quote                | 3167.14  |
+-----------------------------+----------+
