+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0726%   |
| Final balance               | 1834.03   |
| Final equity                | 1833.4    |
| Net PNL + fees              | 834.027   |
| Total gain                  | 91.18%    |
| Average daily gain          | 0.0812%   |
| DG mean std ratio           | 0.04859   |
| Price action distance mean  | 0.0174605 |
| Price action distance std   | 0.0439983 |
| Price action distance max   | 0.975532  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.551     |
| Equity/balance ratio std    | 0.02585   |
| No. fills                   | 33940     |
| No. entries                 | 19266     |
| No. closes                  | 14674     |
| No. initial entries         | 14577     |
| No. reentries               | 4689      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14674     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.04885   |
| Max hours stuck             | 593.633   |
| PNL sum                     | 911.8     |
| Profit sum                  | 911.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -77.8     |
| Biggest pos size            | 73195.0   |
| Biggest pos cost            | 1640.0    |
| Volume quote                | 778042.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.385  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.052    |
| Price action distance mean  | 0.506029  |
| Price action distance std   | 0.24032   |
| Price action distance max   | 0.911296  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.0661    |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 2561      |
| No. entries                 | 2096      |
| No. closes                  | 464       |
| No. initial entries         | 465       |
| No. reentries               | 1631      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 464       |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 17.7713   |
| Max hours stuck             | 11410.2   |
| PNL sum                     | -937.5    |
| Profit sum                  | 18.61     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.8572   |
| Biggest pos size            | 10060.0   |
| Biggest pos cost            | 92.52     |
| Volume quote                | 8479.86   |
+-----------------------------+-----------+
