+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00968% |
| Final balance               | 956.197   |
| Final equity                | 955.651   |
| Net PNL + fees              | -43.8026  |
| Total gain                  | -0.4813%  |
| Average daily gain          | 0.00314%  |
| DG mean std ratio           | 0.002525  |
| Price action distance mean  | 0.0407542 |
| Price action distance std   | 0.0812283 |
| Price action distance max   | 1.10262   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.02874   |
| No. fills                   | 25426     |
| No. entries                 | 13358     |
| No. closes                  | 12068     |
| No. initial entries         | 12023     |
| No. reentries               | 1321      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 46        |
| No. normal closes           | 12022     |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 2.91164   |
| Max hours stuck             | 350.0     |
| PNL sum                     | -4.813    |
| Profit sum                  | 392.9     |
| Loss sum                    | -397.7    |
| Fee sum                     | -38.99    |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 607.3     |
| Volume quote                | 389896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0586%   |
| Final balance               | 1311.41   |
| Final equity                | 1311.41   |
| Net PNL + fees              | 311.41    |
| Total gain                  | 33.74%    |
| Average daily gain          | 0.0319%   |
| DG mean std ratio           | 0.04415   |
| Price action distance mean  | 0.0213453 |
| Price action distance std   | 0.0227044 |
| Price action distance max   | 0.219269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8564    |
| Equity/balance ratio std    | 0.008898  |
| No. fills                   | 16143     |
| No. entries                 | 9278      |
| No. closes                  | 6865      |
| No. initial entries         | 6857      |
| No. reentries               | 2415      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 8         |
| No. normal closes           | 6857      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.30934   |
| Max hours stuck             | 185.667   |
| PNL sum                     | 337.4     |
| Profit sum                  | 344.4     |
| Loss sum                    | -7.063    |
| Fee sum                     | -25.96    |
| Biggest pos size            | 12.0      |
| Biggest pos cost            | 642.2     |
| Volume quote                | 259562.0  |
+-----------------------------+-----------+
