+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1201.37   |
| Final equity                | 1200.64   |
| Net PNL + fees              | 201.375   |
| Total gain                  | 24.0%     |
| Average daily gain          | 0.0208%   |
| DG mean std ratio           | 0.03233   |
| Price action distance mean  | 0.0130003 |
| Price action distance std   | 0.0120728 |
| Price action distance max   | 0.681465  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7974    |
| Equity/balance ratio std    | 0.003166  |
| No. fills                   | 28285     |
| No. entries                 | 14759     |
| No. closes                  | 13526     |
| No. initial entries         | 12261     |
| No. reentries               | 2355      |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 637       |
| No. normal closes           | 12889     |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 3.281     |
| Max hours stuck             | 158.9     |
| PNL sum                     | 240.0     |
| Profit sum                  | 815.9     |
| Loss sum                    | -575.9    |
| Fee sum                     | -38.64    |
| Biggest pos size            | 19265.0   |
| Biggest pos cost            | 627.6     |
| Volume quote                | 386359.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.566  |
| Total gain                  | -91.14%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.01674  |
| Price action distance mean  | 0.28589   |
| Price action distance std   | 0.199143  |
| Price action distance max   | 0.646408  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09284   |
| Equity/balance ratio std    | 0.1798    |
| No. fills                   | 1165      |
| No. entries                 | 789       |
| No. closes                  | 375       |
| No. initial entries         | 310       |
| No. reentries               | 479       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 65        |
| No. normal closes           | 310       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 26.5499   |
| Max hours stuck             | 15671.9   |
| PNL sum                     | -911.4    |
| Profit sum                  | 35.45     |
| Loss sum                    | -946.9    |
| Fee sum                     | -1.144    |
| Biggest pos size            | 10799.0   |
| Biggest pos cost            | 517.2     |
| Volume quote                | 10922.2   |
+-----------------------------+-----------+
