+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0313%   |
| Final balance               | 1125.69   |
| Final equity                | 1125.31   |
| Net PNL + fees              | 125.694   |
| Total gain                  | 17.23%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.02258   |
| Price action distance mean  | 0.0123142 |
| Price action distance std   | 0.0292964 |
| Price action distance max   | 1.04885   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6587    |
| Equity/balance ratio std    | 0.01481   |
| No. fills                   | 23267     |
| No. entries                 | 11725     |
| No. closes                  | 11542     |
| No. initial entries         | 8354      |
| No. reentries               | 3264      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 1592      |
| No. normal closes           | 9950      |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 0.622351  |
| Max hours stuck             | 68.25     |
| PNL sum                     | 172.3     |
| Profit sum                  | 894.5     |
| Loss sum                    | -722.2    |
| Fee sum                     | -46.61    |
| Biggest pos size            | 24952.0   |
| Biggest pos cost            | 854.9     |
| Volume quote                | 466102.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.18%    |
| Final balance               | 711.41    |
| Final equity                | 710.094   |
| Net PNL + fees              | -288.59   |
| Total gain                  | -27.44%   |
| Average daily gain          | -0.0456%  |
| DG mean std ratio           | -0.02723  |
| Price action distance mean  | 0.0581698 |
| Price action distance std   | 0.0954478 |
| Price action distance max   | 0.602542  |
| Closest bankruptcy          | 58.97%    |
| Lowest equity/balance ratio | 0.4946    |
| Equity/balance ratio std    | 0.04183   |
| No. fills                   | 16780     |
| No. entries                 | 12494     |
| No. closes                  | 4286      |
| No. initial entries         | 3395      |
| No. reentries               | 9008      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 205       |
| No. normal closes           | 4081      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 0.967219  |
| Max hours stuck             | 527.4     |
| PNL sum                     | -274.4    |
| Profit sum                  | 323.9     |
| Loss sum                    | -598.4    |
| Fee sum                     | -14.17    |
| Biggest pos size            | 11497.0   |
| Biggest pos cost            | 366.9     |
| Volume quote                | 141727.0  |
+-----------------------------+-----------+
