+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.28%     |
| Final balance               | 3173.35   |
| Final equity                | 3135.36   |
| Net PNL + fees              | 2173.35   |
| Total gain                  | 232.9%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.07015   |
| Price action distance mean  | 0.0380674 |
| Price action distance std   | 0.0454851 |
| Price action distance max   | 1.14874   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7324    |
| Equity/balance ratio std    | 0.01907   |
| No. fills                   | 78806     |
| No. entries                 | 19139     |
| No. closes                  | 59667     |
| No. initial entries         | 941       |
| No. reentries               | 1533      |
| No. unstuck entries         | 16665     |
| No. unstuck closes          | 56982     |
| No. normal closes           | 2685      |
| Average n fills per day     | 95.6      |
| Mean hours stuck            | 1.50525   |
| Max hours stuck             | 384.3     |
| PNL sum                     | 2329.0    |
| Profit sum                  | 13490.0   |
| Loss sum                    | -11160.0  |
| Fee sum                     | -155.4    |
| Biggest pos size            | 171792.0  |
| Biggest pos cost            | 2216.0    |
| Volume quote                | 1553520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.228  |
| Total gain                  | -94.72%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03779  |
| Price action distance mean  | 0.0339116 |
| Price action distance std   | 0.0700771 |
| Price action distance max   | 0.626758  |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.1595    |
| Equity/balance ratio std    | 0.02798   |
| No. fills                   | 1804      |
| No. entries                 | 1200      |
| No. closes                  | 603       |
| No. initial entries         | 65        |
| No. reentries               | 26        |
| No. unstuck entries         | 1109      |
| No. unstuck closes          | 529       |
| No. normal closes           | 74        |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 95.6086   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -947.2    |
| Profit sum                  | 79.4      |
| Loss sum                    | -1027.0   |
| Fee sum                     | -0.9841   |
| Biggest pos size            | 166072.0  |
| Biggest pos cost            | 522.5     |
| Volume quote                | 9531.5    |
+-----------------------------+-----------+
