+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.353%    |
| Final balance               | 4277.02   |
| Final equity                | 4276.73   |
| Net PNL + fees              | 3277.02   |
| Total gain                  | 342.8%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.1596    |
| Price action distance mean  | 0.020016  |
| Price action distance std   | 0.0342199 |
| Price action distance max   | 1.1541    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7321    |
| Equity/balance ratio std    | 0.01462   |
| No. fills                   | 34136     |
| No. entries                 | 17530     |
| No. closes                  | 16606     |
| No. initial entries         | 13941     |
| No. reentries               | 3558      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 1778      |
| No. normal closes           | 14828     |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 1.4992    |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3428.0    |
| Profit sum                  | 4138.0    |
| Loss sum                    | -710.7    |
| Fee sum                     | -150.7    |
| Biggest pos size            | 202125.0  |
| Biggest pos cost            | 2203.0    |
| Volume quote                | 1506750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.33   |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04549  |
| Price action distance mean  | 0.0740324 |
| Price action distance std   | 0.116856  |
| Price action distance max   | 0.643304  |
| Closest bankruptcy          | 5.426%    |
| Lowest equity/balance ratio | 0.09834   |
| Equity/balance ratio std    | 0.04804   |
| No. fills                   | 609       |
| No. entries                 | 356       |
| No. closes                  | 252       |
| No. initial entries         | 44        |
| No. reentries               | 312       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 209       |
| No. normal closes           | 43        |
| Average n fills per day     | 0.739     |
| Mean hours stuck            | 85.306    |
| Max hours stuck             | 15571.4   |
| PNL sum                     | -911.2    |
| Profit sum                  | 137.6     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -1.083    |
| Biggest pos size            | 207372.0  |
| Biggest pos cost            | 568.7     |
| Volume quote                | 10262.7   |
+-----------------------------+-----------+
