+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2892.13   |
| Final equity                | 2874.76   |
| Net PNL + fees              | 1892.13   |
| Total gain                  | 197.3%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.06718   |
| Price action distance mean  | 0.0304308 |
| Price action distance std   | 0.0645978 |
| Price action distance max   | 1.12475   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5186    |
| Equity/balance ratio std    | 0.04378   |
| No. fills                   | 29061     |
| No. entries                 | 17731     |
| No. closes                  | 11330     |
| No. initial entries         | 11098     |
| No. reentries               | 6633      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11330     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 2.06783   |
| Max hours stuck             | 1244.5    |
| PNL sum                     | 1973.0    |
| Profit sum                  | 1973.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -80.84    |
| Biggest pos size            | 5278.0    |
| Biggest pos cost            | 2221.0    |
| Volume quote                | 808414.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1053.35   |
| Final equity                | 1053.27   |
| Net PNL + fees              | 53.3508   |
| Total gain                  | 5.549%    |
| Average daily gain          | 0.0208%   |
| DG mean std ratio           | 0.01171   |
| Price action distance mean  | 0.319469  |
| Price action distance std   | 0.278971  |
| Price action distance max   | 0.83732   |
| Closest bankruptcy          | 95.31%    |
| Lowest equity/balance ratio | 0.5332    |
| Equity/balance ratio std    | 0.09208   |
| No. fills                   | 10844     |
| No. entries                 | 9159      |
| No. closes                  | 1685      |
| No. initial entries         | 1387      |
| No. reentries               | 7772      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1683      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 5.59531   |
| Max hours stuck             | 11965.2   |
| PNL sum                     | 55.49     |
| Profit sum                  | 55.63     |
| Loss sum                    | -0.1441   |
| Fee sum                     | -2.139    |
| Biggest pos size            | 377.0     |
| Biggest pos cost            | 96.24     |
| Volume quote                | 21388.1   |
+-----------------------------+-----------+
