+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0954%   |
| Final balance               | 1556.98   |
| Final equity                | 1556.82   |
| Net PNL + fees              | 556.98    |
| Total gain                  | 60.21%    |
| Average daily gain          | 0.0552%   |
| DG mean std ratio           | 0.04563   |
| Price action distance mean  | 0.0726401 |
| Price action distance std   | 0.163813  |
| Price action distance max   | 1.13453   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7342    |
| Equity/balance ratio std    | 0.04432   |
| No. fills                   | 29523     |
| No. entries                 | 17212     |
| No. closes                  | 12311     |
| No. initial entries         | 11391     |
| No. reentries               | 5804      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 275       |
| No. normal closes           | 12036     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.19929   |
| Max hours stuck             | 388.717   |
| PNL sum                     | 602.1     |
| Profit sum                  | 918.8     |
| Loss sum                    | -316.7    |
| Fee sum                     | -45.12    |
| Biggest pos size            | 3177.0    |
| Biggest pos cost            | 763.6     |
| Volume quote                | 451161.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0359%   |
| Final balance               | 1181.3    |
| Final equity                | 1181.25   |
| Net PNL + fees              | 181.303   |
| Total gain                  | 19.11%    |
| Average daily gain          | 0.0575%   |
| DG mean std ratio           | 0.02065   |
| Price action distance mean  | 0.0408328 |
| Price action distance std   | 0.0783332 |
| Price action distance max   | 0.588758  |
| Closest bankruptcy          | 22.96%    |
| Lowest equity/balance ratio | 0.2839    |
| Equity/balance ratio std    | 0.07102   |
| No. fills                   | 13566     |
| No. entries                 | 7516      |
| No. closes                  | 6050      |
| No. initial entries         | 5890      |
| No. reentries               | 1626      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6046      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.348     |
| Max hours stuck             | 662.15    |
| PNL sum                     | 191.1     |
| Profit sum                  | 192.0     |
| Loss sum                    | -0.9272   |
| Fee sum                     | -9.769    |
| Biggest pos size            | 1922.0    |
| Biggest pos cost            | 576.7     |
| Volume quote                | 97694.0   |
+-----------------------------+-----------+
