+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0824%   |
| Final balance               | 2075.69   |
| Final equity                | 2065.73   |
| Net PNL + fees              | 1075.69   |
| Total gain                  | 112.7%    |
| Average daily gain          | 0.0871%   |
| DG mean std ratio           | 0.05694   |
| Price action distance mean  | 0.026559  |
| Price action distance std   | 0.0404439 |
| Price action distance max   | 1.32092   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4823    |
| Equity/balance ratio std    | 0.02122   |
| No. fills                   | 23117     |
| No. entries                 | 15856     |
| No. closes                  | 7261      |
| No. initial entries         | 6866      |
| No. reentries               | 8984      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 381       |
| No. normal closes           | 6880      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 1.69927   |
| Max hours stuck             | 342.683   |
| PNL sum                     | 1127.0    |
| Profit sum                  | 1216.0    |
| Loss sum                    | -88.44    |
| Fee sum                     | -51.7     |
| Biggest pos size            | 65.32     |
| Biggest pos cost            | 1784.0    |
| Volume quote                | 516989.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.502%   |
| Final balance               | 640.628   |
| Final equity                | 542.126   |
| Net PNL + fees              | -359.372  |
| Total gain                  | -35.9%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.00589   |
| Price action distance mean  | 0.493693  |
| Price action distance std   | 0.354913  |
| Price action distance max   | 0.898294  |
| Closest bankruptcy          | 20.76%    |
| Lowest equity/balance ratio | 0.1915    |
| Equity/balance ratio std    | 0.1864    |
| No. fills                   | 2685      |
| No. entries                 | 1454      |
| No. closes                  | 1231      |
| No. initial entries         | 1178      |
| No. reentries               | 261       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 52        |
| No. normal closes           | 1179      |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 12.6916   |
| Max hours stuck             | 5939.27   |
| PNL sum                     | -359.0    |
| Profit sum                  | 8.098     |
| Loss sum                    | -367.1    |
| Fee sum                     | -0.3817   |
| Biggest pos size            | 3.24      |
| Biggest pos cost            | 91.76     |
| Volume quote                | 3816.68   |
+-----------------------------+-----------+
