+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1835.51   |
| Final equity                | 1832.71   |
| Net PNL + fees              | 835.512   |
| Total gain                  | 84.8%     |
| Average daily gain          | 0.0979%   |
| DG mean std ratio           | 0.07665   |
| Price action distance mean  | 0.0349712 |
| Price action distance std   | 0.0416    |
| Price action distance max   | 0.915473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7608    |
| Equity/balance ratio std    | 0.01557   |
| No. fills                   | 5951      |
| No. entries                 | 2958      |
| No. closes                  | 2993      |
| No. initial entries         | 741       |
| No. reentries               | 2118      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 630       |
| No. normal closes           | 2363      |
| Average n fills per day     | 8.85      |
| Mean hours stuck            | 3.79614   |
| Max hours stuck             | 208.083   |
| PNL sum                     | 848.0     |
| Profit sum                  | 1284.0    |
| Loss sum                    | -435.6    |
| Fee sum                     | -12.48    |
| Biggest pos size            | 223.3     |
| Biggest pos cost            | 909.8     |
| Volume quote                | 124770.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00259%  |
| Final balance               | 1008.75   |
| Final equity                | 950.078   |
| Net PNL + fees              | 8.74532   |
| Total gain                  | 0.8789%   |
| Average daily gain          | 0.0256%   |
| DG mean std ratio           | 0.009873  |
| Price action distance mean  | 0.725891  |
| Price action distance std   | 0.244283  |
| Price action distance max   | 0.945564  |
| Closest bankruptcy          | 75.0%     |
| Lowest equity/balance ratio | 0.4428    |
| Equity/balance ratio std    | 0.1371    |
| No. fills                   | 60        |
| No. entries                 | 41        |
| No. closes                  | 19        |
| No. initial entries         | 20        |
| No. reentries               | 21        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.0892    |
| Mean hours stuck            | 366.932   |
| Max hours stuck             | 14950.2   |
| PNL sum                     | 8.789     |
| Profit sum                  | 8.789     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.04403  |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 32.36     |
| Volume quote                | 440.302   |
+-----------------------------+-----------+
