+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1322.59   |
| Final equity                | 1322.36   |
| Net PNL + fees              | 322.592   |
| Total gain                  | 33.8%     |
| Average daily gain          | 0.0362%   |
| DG mean std ratio           | 0.03762   |
| Price action distance mean  | 0.0202086 |
| Price action distance std   | 0.0458577 |
| Price action distance max   | 1.58596   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6934    |
| Equity/balance ratio std    | 0.01537   |
| No. fills                   | 16631     |
| No. entries                 | 9229      |
| No. closes                  | 7402      |
| No. initial entries         | 6806      |
| No. reentries               | 2415      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 180       |
| No. normal closes           | 7222      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 4.24965   |
| Max hours stuck             | 164.417   |
| PNL sum                     | 338.0     |
| Profit sum                  | 419.0     |
| Loss sum                    | -80.99    |
| Fee sum                     | -15.4     |
| Biggest pos size            | 34.72     |
| Biggest pos cost            | 655.2     |
| Volume quote                | 153999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.172  |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0496   |
| Price action distance mean  | 0.0461114 |
| Price action distance std   | 0.0456838 |
| Price action distance max   | 0.645683  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08773   |
| Equity/balance ratio std    | 0.02436   |
| No. fills                   | 2666      |
| No. entries                 | 1785      |
| No. closes                  | 880       |
| No. initial entries         | 875       |
| No. reentries               | 910       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 880       |
| Average n fills per day     | 2.98      |
| Mean hours stuck            | 14.9986   |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -905.8    |
| Profit sum                  | 87.5      |
| Loss sum                    | -993.3    |
| Fee sum                     | -2.405    |
| Biggest pos size            | 43.82     |
| Biggest pos cost            | 543.2     |
| Volume quote                | 23504.1   |
+-----------------------------+-----------+
