+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 2992.72   |
| Final equity                | 2982.95   |
| Net PNL + fees              | 1992.72   |
| Total gain                  | 201.3%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.0633    |
| Price action distance mean  | 0.0277191 |
| Price action distance std   | 0.0712597 |
| Price action distance max   | 1.63373   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4474    |
| Equity/balance ratio std    | 0.04396   |
| No. fills                   | 3306      |
| No. entries                 | 2092      |
| No. closes                  | 1214      |
| No. initial entries         | 954       |
| No. reentries               | 1138      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1214      |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 8.88315   |
| Max hours stuck             | 904.85    |
| PNL sum                     | 2013.0    |
| Profit sum                  | 2013.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.82    |
| Biggest pos size            | 56.09     |
| Biggest pos cost            | 2562.0    |
| Volume quote                | 198206.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.739  |
| Total gain                  | -93.54%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06431  |
| Price action distance mean  | 0.140278  |
| Price action distance std   | 0.272291  |
| Price action distance max   | 0.911664  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.06378   |
| Equity/balance ratio std    | 0.1037    |
| No. fills                   | 650       |
| No. entries                 | 335       |
| No. closes                  | 314       |
| No. initial entries         | 191       |
| No. reentries               | 144       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 314       |
| Average n fills per day     | 0.666     |
| Mean hours stuck            | 66.3342   |
| Max hours stuck             | 13172.0   |
| PNL sum                     | -935.4    |
| Profit sum                  | 44.15     |
| Loss sum                    | -979.5    |
| Fee sum                     | -0.3561   |
| Biggest pos size            | 7.55      |
| Biggest pos cost            | 94.69     |
| Volume quote                | 3466.67   |
+-----------------------------+-----------+
