+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2394.49   |
| Final equity                | 2392.8    |
| Net PNL + fees              | 1394.49   |
| Total gain                  | 141.2%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.1209    |
| Price action distance mean  | 0.0209622 |
| Price action distance std   | 0.0215244 |
| Price action distance max   | 0.33817   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7737    |
| Equity/balance ratio std    | 0.01363   |
| No. fills                   | 3424      |
| No. entries                 | 1966      |
| No. closes                  | 1458      |
| No. initial entries         | 1269      |
| No. reentries               | 697       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1458      |
| Average n fills per day     | 6.03      |
| Mean hours stuck            | 4.12091   |
| Max hours stuck             | 322.617   |
| PNL sum                     | 1412.0    |
| Profit sum                  | 1412.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.41    |
| Biggest pos size            | 42.5      |
| Biggest pos cost            | 2106.0    |
| Volume quote                | 174064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 1104.14   |
| Final equity                | 1102.79   |
| Net PNL + fees              | 104.137   |
| Total gain                  | 10.59%    |
| Average daily gain          | 0.0209%   |
| DG mean std ratio           | 0.02414   |
| Price action distance mean  | 0.190546  |
| Price action distance std   | 0.169853  |
| Price action distance max   | 0.660851  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8134    |
| Equity/balance ratio std    | 0.03213   |
| No. fills                   | 1506      |
| No. entries                 | 816       |
| No. closes                  | 690       |
| No. initial entries         | 514       |
| No. reentries               | 302       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 690       |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 9.99411   |
| Max hours stuck             | 4317.4    |
| PNL sum                     | 105.9     |
| Profit sum                  | 105.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.779    |
| Biggest pos size            | 1.6       |
| Biggest pos cost            | 104.2     |
| Volume quote                | 17793.9   |
+-----------------------------+-----------+
