+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0594%   |
| Final balance               | 1726.23   |
| Final equity                | 1711.84   |
| Net PNL + fees              | 726.23    |
| Total gain                  | 79.4%     |
| Average daily gain          | 0.0787%   |
| DG mean std ratio           | 0.03577   |
| Price action distance mean  | 0.0236444 |
| Price action distance std   | 0.0387463 |
| Price action distance max   | 0.994439  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5467    |
| Equity/balance ratio std    | 0.02447   |
| No. fills                   | 31459     |
| No. entries                 | 18401     |
| No. closes                  | 13058     |
| No. initial entries         | 10938     |
| No. reentries               | 7416      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 1665      |
| No. normal closes           | 11393     |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.73218   |
| Max hours stuck             | 376.817   |
| PNL sum                     | 794.0     |
| Profit sum                  | 1664.0    |
| Loss sum                    | -870.4    |
| Fee sum                     | -67.8     |
| Biggest pos size            | 5392.0    |
| Biggest pos cost            | 1591.0    |
| Volume quote                | 677953.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0668%   |
| Final balance               | 1063.28   |
| Final equity                | 1063.27   |
| Net PNL + fees              | 63.2752   |
| Total gain                  | 6.719%    |
| Average daily gain          | 0.00772%  |
| DG mean std ratio           | 0.01341   |
| Price action distance mean  | 0.0522365 |
| Price action distance std   | 0.12133   |
| Price action distance max   | 0.650258  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8314    |
| Equity/balance ratio std    | 0.0216    |
| No. fills                   | 21160     |
| No. entries                 | 11992     |
| No. closes                  | 9168      |
| No. initial entries         | 8927      |
| No. reentries               | 3063      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 8         |
| No. normal closes           | 9160      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 3.09344   |
| Max hours stuck             | 889.783   |
| PNL sum                     | 67.19     |
| Profit sum                  | 68.69     |
| Loss sum                    | -1.499    |
| Fee sum                     | -3.914    |
| Biggest pos size            | 270.0     |
| Biggest pos cost            | 96.57     |
| Volume quote                | 39139.1   |
+-----------------------------+-----------+
