+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.216%   |
| Final balance               | 4440.86  |
| Final equity                | 2325.59  |
| Net PNL + fees              | 3440.86  |
| Total gain                  | 347.4%   |
| Average daily gain          | 0.156%   |
| DG mean std ratio           | 0.05185  |
| Price action distance mean  | 0.182891 |
| Price action distance std   | 0.3201   |
| Price action distance max   | 1.53166  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4506   |
| Equity/balance ratio std    | 0.1565   |
| No. fills                   | 4201     |
| No. entries                 | 2523     |
| No. closes                  | 1678     |
| No. initial entries         | 1492     |
| No. reentries               | 1031     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1678     |
| Average n fills per day     | 5.54     |
| Mean hours stuck            | 8.32983  |
| Max hours stuck             | 3707.47  |
| PNL sum                     | 3474.0   |
| Profit sum                  | 3474.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.39   |
| Biggest pos size            | 853.2    |
| Biggest pos cost            | 4033.0   |
| Volume quote                | 333860.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.533 |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.0522  |
| Price action distance mean  | 0.402945 |
| Price action distance std   | 0.334138 |
| Price action distance max   | 0.910901 |
| Closest bankruptcy          | 5.915%   |
| Lowest equity/balance ratio | 0.06595  |
| Equity/balance ratio std    | 0.1458   |
| No. fills                   | 620      |
| No. entries                 | 395      |
| No. closes                  | 224      |
| No. initial entries         | 175      |
| No. reentries               | 220      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 224      |
| Average n fills per day     | 0.817    |
| Mean hours stuck            | 38.4968  |
| Max hours stuck             | 12295.4  |
| PNL sum                     | -937.3   |
| Profit sum                  | 25.4     |
| Loss sum                    | -962.7   |
| Fee sum                     | -0.2745  |
| Biggest pos size            | 54.2     |
| Biggest pos cost            | 93.66    |
| Volume quote                | 2651.1   |
+-----------------------------+----------+
