+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1649.22   |
| Final equity                | 1250.83   |
| Net PNL + fees              | 649.216   |
| Total gain                  | 71.7%     |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.02999   |
| Price action distance mean  | 0.142339  |
| Price action distance std   | 0.251084  |
| Price action distance max   | 1.02841   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7499    |
| Equity/balance ratio std    | 0.07445   |
| No. fills                   | 62589     |
| No. entries                 | 34618     |
| No. closes                  | 27971     |
| No. initial entries         | 27933     |
| No. reentries               | 6681      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 39        |
| No. normal closes           | 27932     |
| Average n fills per day     | 80.1      |
| Mean hours stuck            | 1.29726   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 717.0     |
| Profit sum                  | 731.5     |
| Loss sum                    | -14.53    |
| Fee sum                     | -67.78    |
| Biggest pos size            | 69.1      |
| Biggest pos cost            | 831.1     |
| Volume quote                | 677828.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1755.65   |
| Final equity                | 1755.59   |
| Net PNL + fees              | 755.649   |
| Total gain                  | 80.74%    |
| Average daily gain          | 0.0744%   |
| DG mean std ratio           | 0.09697   |
| Price action distance mean  | 0.0177004 |
| Price action distance std   | 0.0166322 |
| Price action distance max   | 0.173856  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8947    |
| Equity/balance ratio std    | 0.007009  |
| No. fills                   | 51649     |
| No. entries                 | 31775     |
| No. closes                  | 19874     |
| No. initial entries         | 19875     |
| No. reentries               | 11900     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19874     |
| Average n fills per day     | 66.1      |
| Mean hours stuck            | 0.998829  |
| Max hours stuck             | 130.067   |
| PNL sum                     | 807.4     |
| Profit sum                  | 807.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.76    |
| Biggest pos size            | 103.7     |
| Biggest pos cost            | 847.9     |
| Volume quote                | 517625.0  |
+-----------------------------+-----------+
