+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 3652.72   |
| Final equity                | 840.402   |
| Net PNL + fees              | 2652.72   |
| Total gain                  | 279.2%    |
| Average daily gain          | 0.0413%   |
| DG mean std ratio           | 0.01157   |
| Price action distance mean  | 1.92039   |
| Price action distance std   | 2.36633   |
| Price action distance max   | 11.6086   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2049    |
| Equity/balance ratio std    | 0.3053    |
| No. fills                   | 21521     |
| No. entries                 | 12962     |
| No. closes                  | 8559      |
| No. initial entries         | 8457      |
| No. reentries               | 4505      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8559      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 1.79722   |
| Max hours stuck             | 10556.1   |
| PNL sum                     | 2792.0    |
| Profit sum                  | 2792.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -139.4    |
| Biggest pos size            | 347887.0  |
| Biggest pos cost            | 3155.0    |
| Volume quote                | 1393840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.214  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05171  |
| Price action distance mean  | 0.0727417 |
| Price action distance std   | 0.13377   |
| Price action distance max   | 0.869     |
| Closest bankruptcy          | 5.856%    |
| Lowest equity/balance ratio | 0.09581   |
| Equity/balance ratio std    | 0.0206    |
| No. fills                   | 110       |
| No. entries                 | 79        |
| No. closes                  | 30        |
| No. initial entries         | 28        |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.148     |
| Mean hours stuck            | 195.857   |
| Max hours stuck             | 12959.5   |
| PNL sum                     | -936.1    |
| Profit sum                  | 15.0      |
| Loss sum                    | -951.1    |
| Fee sum                     | -0.1042   |
| Biggest pos size            | 35849.0   |
| Biggest pos cost            | 138.3     |
| Volume quote                | 903.478   |
+-----------------------------+-----------+
