+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1664.13   |
| Final equity                | 1663.99   |
| Net PNL + fees              | 664.126   |
| Total gain                  | 67.86%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.05334   |
| Price action distance mean  | 0.0177654 |
| Price action distance std   | 0.0327808 |
| Price action distance max   | 0.905564  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6786    |
| Equity/balance ratio std    | 0.01816   |
| No. fills                   | 14127     |
| No. entries                 | 8212      |
| No. closes                  | 5915      |
| No. initial entries         | 5953      |
| No. reentries               | 2259      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5915      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 4.84356   |
| Max hours stuck             | 601.983   |
| PNL sum                     | 678.6     |
| Profit sum                  | 678.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.51    |
| Biggest pos size            | 20429.0   |
| Biggest pos cost            | 1115.0    |
| Volume quote                | 145084.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.804  |
| Total gain                  | -92.54%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05651  |
| Price action distance mean  | 0.239962  |
| Price action distance std   | 0.253761  |
| Price action distance max   | 0.73677   |
| Closest bankruptcy          | 5.809%    |
| Lowest equity/balance ratio | 0.09125   |
| Equity/balance ratio std    | 0.1187    |
| No. fills                   | 801       |
| No. entries                 | 520       |
| No. closes                  | 280       |
| No. initial entries         | 278       |
| No. reentries               | 242       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 280       |
| Average n fills per day     | 0.813     |
| Mean hours stuck            | 53.886    |
| Max hours stuck             | 19409.6   |
| PNL sum                     | -925.4    |
| Profit sum                  | 20.99     |
| Loss sum                    | -946.4    |
| Fee sum                     | -0.3943   |
| Biggest pos size            | 11269.0   |
| Biggest pos cost            | 331.4     |
| Volume quote                | 3611.81   |
+-----------------------------+-----------+
