+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0262%   |
| Final balance               | 1092.02   |
| Final equity                | 1088.7    |
| Net PNL + fees              | 92.0171   |
| Total gain                  | 14.65%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.01589   |
| Price action distance mean  | 0.0751597 |
| Price action distance std   | 0.140679  |
| Price action distance max   | 1.42132   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7064    |
| Equity/balance ratio std    | 0.04258   |
| No. fills                   | 56544     |
| No. entries                 | 34628     |
| No. closes                  | 21916     |
| No. initial entries         | 21827     |
| No. reentries               | 12795     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 90        |
| No. normal closes           | 21826     |
| Average n fills per day     | 84.1      |
| Mean hours stuck            | 0.652112  |
| Max hours stuck             | 333.433   |
| PNL sum                     | 146.5     |
| Profit sum                  | 555.2     |
| Loss sum                    | -408.7    |
| Fee sum                     | -54.53    |
| Biggest pos size            | 170.8     |
| Biggest pos cost            | 680.2     |
| Volume quote                | 545265.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.835  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04411  |
| Price action distance mean  | 0.105198  |
| Price action distance std   | 0.183625  |
| Price action distance max   | 0.645222  |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | 0.09217   |
| Equity/balance ratio std    | 0.1072    |
| No. fills                   | 7550      |
| No. entries                 | 4270      |
| No. closes                  | 3279      |
| No. initial entries         | 3280      |
| No. reentries               | 990       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3279      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 8.63831   |
| Max hours stuck             | 12422.9   |
| PNL sum                     | -904.2    |
| Profit sum                  | 87.38     |
| Loss sum                    | -991.6    |
| Fee sum                     | -5.643    |
| Biggest pos size            | 224.5     |
| Biggest pos cost            | 540.0     |
| Volume quote                | 55894.5   |
+-----------------------------+-----------+
