+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 3867.56   |
| Final equity                | 3318.53   |
| Net PNL + fees              | 2867.56   |
| Total gain                  | 304.2%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.05351   |
| Price action distance mean  | 0.192592  |
| Price action distance std   | 0.303787  |
| Price action distance max   | 1.58259   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4738    |
| Equity/balance ratio std    | 0.1441    |
| No. fills                   | 44125     |
| No. entries                 | 27568     |
| No. closes                  | 16557     |
| No. initial entries         | 15150     |
| No. reentries               | 12418     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16557     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.15735   |
| Max hours stuck             | 3786.7    |
| PNL sum                     | 3042.0    |
| Profit sum                  | 3042.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -174.9    |
| Biggest pos size            | 5671.0    |
| Biggest pos cost            | 3316.0    |
| Volume quote                | 1748910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -9.52%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.641  |
| Total gain                  | -93.33%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02889  |
| Price action distance mean  | 0.341217  |
| Price action distance std   | 0.227094  |
| Price action distance max   | 0.86739   |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06675   |
| Equity/balance ratio std    | 0.1063    |
| No. fills                   | 424       |
| No. entries                 | 352       |
| No. closes                  | 71        |
| No. initial entries         | 33        |
| No. reentries               | 319       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 71        |
| Average n fills per day     | 0.42      |
| Mean hours stuck            | 123.753   |
| Max hours stuck             | 13210.9   |
| PNL sum                     | -933.3    |
| Profit sum                  | 29.95     |
| Loss sum                    | -963.3    |
| Fee sum                     | -0.2915   |
| Biggest pos size            | 959.0     |
| Biggest pos cost            | 146.9     |
| Volume quote                | 2768.42   |
+-----------------------------+-----------+
