+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1431.43   |
| Final equity                | 1308.12   |
| Net PNL + fees              | 431.426   |
| Total gain                  | 49.38%    |
| Average daily gain          | 0.0575%   |
| DG mean std ratio           | 0.03117   |
| Price action distance mean  | 0.217396  |
| Price action distance std   | 0.328014  |
| Price action distance max   | 1.56842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6945    |
| Equity/balance ratio std    | 0.08276   |
| No. fills                   | 35643     |
| No. entries                 | 20294     |
| No. closes                  | 15349     |
| No. initial entries         | 13371     |
| No. reentries               | 6893      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 140       |
| No. normal closes           | 15209     |
| Average n fills per day     | 53.4      |
| Mean hours stuck            | 1.02207   |
| Max hours stuck             | 743.817   |
| PNL sum                     | 493.8     |
| Profit sum                  | 1210.0    |
| Loss sum                    | -716.0    |
| Fee sum                     | -62.4     |
| Biggest pos size            | 155.8     |
| Biggest pos cost            | 912.8     |
| Volume quote                | 624034.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.325  |
| Total gain                  | -89.15%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06651  |
| Price action distance mean  | 0.0828737 |
| Price action distance std   | 0.133928  |
| Price action distance max   | 0.646513  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.0858    |
| Equity/balance ratio std    | 0.0629    |
| No. fills                   | 9624      |
| No. entries                 | 8250      |
| No. closes                  | 1373      |
| No. initial entries         | 1203      |
| No. reentries               | 7040      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 171       |
| No. normal closes           | 1202      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 5.04565   |
| Max hours stuck             | 13309.4   |
| PNL sum                     | -891.5    |
| Profit sum                  | 204.1     |
| Loss sum                    | -1096.0   |
| Fee sum                     | -11.8     |
| Biggest pos size            | 194.0     |
| Biggest pos cost            | 591.6     |
| Volume quote                | 117467.0  |
+-----------------------------+-----------+
