+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 1001.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.059%   |
| Final balance               | 1343.98  |
| Final equity                | 1140.14  |
| Net PNL + fees              | 343.984  |
| Total gain                  | 36.06%   |
| Average daily gain          | 0.02%    |
| DG mean std ratio           | 0.0172   |
| Price action distance mean  | 0.131093 |
| Price action distance std   | 0.189611 |
| Price action distance max   | 0.982943 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7521   |
| Equity/balance ratio std    | 0.06463  |
| No. fills                   | 16844    |
| No. entries                 | 9310     |
| No. closes                  | 7534     |
| No. initial entries         | 6874     |
| No. reentries               | 2429     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 630      |
| No. normal closes           | 6904     |
| Average n fills per day     | 16.8     |
| Mean hours stuck            | 3.04418  |
| Max hours stuck             | 3319.87  |
| PNL sum                     | 360.6    |
| Profit sum                  | 415.8    |
| Loss sum                    | -55.14   |
| Fee sum                     | -16.66   |
| Biggest pos size            | 39786.0  |
| Biggest pos cost            | 686.7    |
| Volume quote                | 166612.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0536%  |
| Final balance               | 1308.06  |
| Final equity                | 1305.26  |
| Net PNL + fees              | 308.064  |
| Total gain                  | 32.24%   |
| Average daily gain          | 0.0966%  |
| DG mean std ratio           | 0.02571  |
| Price action distance mean  | 0.106603 |
| Price action distance std   | 0.125915 |
| Price action distance max   | 0.603474 |
| Closest bankruptcy          | 18.85%   |
| Lowest equity/balance ratio | 0.239    |
| Equity/balance ratio std    | 0.1128   |
| No. fills                   | 13563    |
| No. entries                 | 10532    |
| No. closes                  | 3031     |
| No. initial entries         | 1815     |
| No. reentries               | 8711     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 1205     |
| No. normal closes           | 1826     |
| Average n fills per day     | 13.5     |
| Mean hours stuck            | 2.94426  |
| Max hours stuck             | 1049.72  |
| PNL sum                     | 322.4    |
| Profit sum                  | 406.3    |
| Loss sum                    | -83.86   |
| Fee sum                     | -14.33   |
| Biggest pos size            | 24427.0  |
| Biggest pos cost            | 646.5    |
| Volume quote                | 143324.0 |
+-----------------------------+----------+
