+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 2146.8   |
| Final equity                | 544.433  |
| Net PNL + fees              | 1146.8   |
| Total gain                  | 120.1%   |
| Average daily gain          | 0.0119%  |
| DG mean std ratio           | 0.002752 |
| Price action distance mean  | 1.5265   |
| Price action distance std   | 1.86939  |
| Price action distance max   | 8.94078  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1792   |
| Equity/balance ratio std    | 0.2971   |
| No. fills                   | 18609    |
| No. entries                 | 12403    |
| No. closes                  | 6206     |
| No. initial entries         | 6025     |
| No. reentries               | 6378     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6206     |
| Average n fills per day     | 24.7     |
| Mean hours stuck            | 1.74887  |
| Max hours stuck             | 12283.3  |
| PNL sum                     | 1201.0   |
| Profit sum                  | 1201.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.47   |
| Biggest pos size            | 324.6    |
| Biggest pos cost            | 1959.0   |
| Volume quote                | 544711.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.164%  |
| Final balance               | 893.477  |
| Final equity                | 893.467  |
| Net PNL + fees              | -106.523 |
| Total gain                  | -10.36%  |
| Average daily gain          | -0.0133% |
| DG mean std ratio           | -0.02396 |
| Price action distance mean  | 0.101423 |
| Price action distance std   | 0.161343 |
| Price action distance max   | 0.62763  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8467   |
| Equity/balance ratio std    | 0.02877  |
| No. fills                   | 18765    |
| No. entries                 | 10344    |
| No. closes                  | 8421     |
| No. initial entries         | 8382     |
| No. reentries               | 1951     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 39       |
| No. normal closes           | 8382     |
| Average n fills per day     | 24.9     |
| Mean hours stuck            | 2.85289  |
| Max hours stuck             | 533.333  |
| PNL sum                     | -103.6   |
| Profit sum                  | 37.34    |
| Loss sum                    | -141.0   |
| Fee sum                     | -2.877   |
| Biggest pos size            | 32.2     |
| Biggest pos cost            | 96.69    |
| Volume quote                | 28774.1  |
+-----------------------------+----------+
