+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0647%  |
| Final balance               | 1276.68  |
| Final equity                | 1021.66  |
| Net PNL + fees              | 276.684  |
| Total gain                  | 30.47%   |
| Average daily gain          | 0.0143%  |
| DG mean std ratio           | 0.009341 |
| Price action distance mean  | 0.354823 |
| Price action distance std   | 0.520905 |
| Price action distance max   | 3.01909  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6243   |
| Equity/balance ratio std    | 0.1069   |
| No. fills                   | 22024    |
| No. entries                 | 11741    |
| No. closes                  | 10283    |
| No. initial entries         | 9863     |
| No. reentries               | 1871     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 63       |
| No. normal closes           | 10220    |
| Average n fills per day     | 29.2     |
| Mean hours stuck            | 3.63788  |
| Max hours stuck             | 1563.03  |
| PNL sum                     | 304.7    |
| Profit sum                  | 585.1    |
| Loss sum                    | -280.4   |
| Fee sum                     | -28.0    |
| Biggest pos size            | 269.5    |
| Biggest pos cost            | 774.2    |
| Volume quote                | 279977.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.002 |
| Total gain                  | -91.61%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04187 |
| Price action distance mean  | 0.105633 |
| Price action distance std   | 0.188732 |
| Price action distance max   | 0.664466 |
| Closest bankruptcy          | 5.889%   |
| Lowest equity/balance ratio | 0.102    |
| Equity/balance ratio std    | 0.1014   |
| No. fills                   | 6005     |
| No. entries                 | 3349     |
| No. closes                  | 2655     |
| No. initial entries         | 2650     |
| No. reentries               | 699      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 5        |
| No. normal closes           | 2650     |
| Average n fills per day     | 7.96     |
| Mean hours stuck            | 13.0497  |
| Max hours stuck             | 14390.8  |
| PNL sum                     | -916.1   |
| Profit sum                  | 109.8    |
| Loss sum                    | -1026.0  |
| Fee sum                     | -4.914   |
| Biggest pos size            | 234.6    |
| Biggest pos cost            | 552.2    |
| Volume quote                | 48700.0  |
+-----------------------------+----------+
