+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1541.77   |
| Final equity                | 1384.29   |
| Net PNL + fees              | 541.77    |
| Total gain                  | 57.03%    |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.06886   |
| Price action distance mean  | 0.0317261 |
| Price action distance std   | 0.0455285 |
| Price action distance max   | 0.577722  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8172    |
| Equity/balance ratio std    | 0.01614   |
| No. fills                   | 26902     |
| No. entries                 | 14352     |
| No. closes                  | 12550     |
| No. initial entries         | 12347     |
| No. reentries               | 2002      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 19        |
| No. normal closes           | 12531     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 2.35049   |
| Max hours stuck             | 543.95    |
| PNL sum                     | 570.3     |
| Profit sum                  | 572.8     |
| Loss sum                    | -2.528    |
| Fee sum                     | -28.54    |
| Biggest pos size            | 66.1      |
| Biggest pos cost            | 771.2     |
| Volume quote                | 285389.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.044  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06612  |
| Price action distance mean  | 0.105201  |
| Price action distance std   | 0.12582   |
| Price action distance max   | 0.646601  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08587   |
| Equity/balance ratio std    | 0.05821   |
| No. fills                   | 3313      |
| No. entries                 | 2858      |
| No. closes                  | 454       |
| No. initial entries         | 358       |
| No. reentries               | 2496      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 93        |
| No. normal closes           | 361       |
| Average n fills per day     | 4.42      |
| Mean hours stuck            | 16.2538   |
| Max hours stuck             | 15229.6   |
| PNL sum                     | -908.5    |
| Profit sum                  | 95.46     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -3.536    |
| Biggest pos size            | 152.1     |
| Biggest pos cost            | 546.0     |
| Volume quote                | 34840.1   |
+-----------------------------+-----------+
