+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1906.95   |
| Final equity                | 1899.22   |
| Net PNL + fees              | 906.95    |
| Total gain                  | 93.9%     |
| Average daily gain          | 0.0661%   |
| DG mean std ratio           | 0.09141   |
| Price action distance mean  | 0.0200206 |
| Price action distance std   | 0.0310813 |
| Price action distance max   | 0.497293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8339    |
| Equity/balance ratio std    | 0.01137   |
| No. fills                   | 22575     |
| No. entries                 | 12839     |
| No. closes                  | 9736      |
| No. initial entries         | 9136      |
| No. reentries               | 3703      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 9694      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.97141   |
| Max hours stuck             | 1119.52   |
| PNL sum                     | 939.0     |
| Profit sum                  | 947.1     |
| Loss sum                    | -8.029    |
| Fee sum                     | -32.08    |
| Biggest pos size            | 3298.0    |
| Biggest pos cost            | 867.3     |
| Volume quote                | 320763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1671.96   |
| Final equity                | 1505.1    |
| Net PNL + fees              | 671.957   |
| Total gain                  | 70.72%    |
| Average daily gain          | 0.233%    |
| DG mean std ratio           | 0.03621   |
| Price action distance mean  | 0.115706  |
| Price action distance std   | 0.164451  |
| Price action distance max   | 0.657032  |
| Closest bankruptcy          | 6.228%    |
| Lowest equity/balance ratio | 0.08883   |
| Equity/balance ratio std    | 0.1562    |
| No. fills                   | 20431     |
| No. entries                 | 13609     |
| No. closes                  | 6822      |
| No. initial entries         | 5433      |
| No. reentries               | 8168      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 259       |
| No. normal closes           | 6563      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.14709   |
| Max hours stuck             | 1262.47   |
| PNL sum                     | 707.2     |
| Profit sum                  | 1031.0    |
| Loss sum                    | -324.1    |
| Fee sum                     | -35.28    |
| Biggest pos size            | 2707.0    |
| Biggest pos cost            | 834.8     |
| Volume quote                | 352822.0  |
+-----------------------------+-----------+
