+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1916.59   |
| Final equity                | 1916.59   |
| Net PNL + fees              | 916.587   |
| Total gain                  | 93.59%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.03959   |
| Price action distance mean  | 0.239334  |
| Price action distance std   | 0.201207  |
| Price action distance max   | 1.74532   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4214    |
| Equity/balance ratio std    | 0.08038   |
| No. fills                   | 3123      |
| No. entries                 | 2162      |
| No. closes                  | 961       |
| No. initial entries         | 846       |
| No. reentries               | 1316      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 961       |
| Average n fills per day     | 3.2       |
| Mean hours stuck            | 9.44192   |
| Max hours stuck             | 2137.63   |
| PNL sum                     | 935.9     |
| Profit sum                  | 935.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.27    |
| Biggest pos size            | 54.75     |
| Biggest pos cost            | 1660.0    |
| Volume quote                | 192730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00783% |
| Final balance               | 993.076   |
| Final equity                | 824.725   |
| Net PNL + fees              | -6.92448  |
| Total gain                  | -0.6891%  |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.005572  |
| Price action distance mean  | 0.727296  |
| Price action distance std   | 0.09648   |
| Price action distance max   | 0.864782  |
| Closest bankruptcy          | 58.39%    |
| Lowest equity/balance ratio | 0.4035    |
| Equity/balance ratio std    | 0.1606    |
| No. fills                   | 31        |
| No. entries                 | 19        |
| No. closes                  | 12        |
| No. initial entries         | 7         |
| No. reentries               | 11        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 9         |
| Average n fills per day     | 0.0318    |
| Mean hours stuck            | 780.532   |
| Max hours stuck             | 12275.1   |
| PNL sum                     | -6.891    |
| Profit sum                  | 3.635     |
| Loss sum                    | -10.53    |
| Fee sum                     | -0.03392  |
| Biggest pos size            | 3.04      |
| Biggest pos cost            | 93.61     |
| Volume quote                | 339.206   |
+-----------------------------+-----------+
