+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 1543.0   |
| Final equity                | 1541.59  |
| Net PNL + fees              | 543.0    |
| Total gain                  | 56.78%   |
| Average daily gain          | 0.0925%  |
| DG mean std ratio           | 0.05127  |
| Price action distance mean  | 0.114055 |
| Price action distance std   | 0.213541 |
| Price action distance max   | 1.19158  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6455   |
| Equity/balance ratio std    | 0.08467  |
| No. fills                   | 9158     |
| No. entries                 | 4996     |
| No. closes                  | 4162     |
| No. initial entries         | 4049     |
| No. reentries               | 945      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 5        |
| No. normal closes           | 4157     |
| Average n fills per day     | 16.1     |
| Mean hours stuck            | 1.50132  |
| Max hours stuck             | 2615.48  |
| PNL sum                     | 567.8    |
| Profit sum                  | 592.0    |
| Loss sum                    | -24.19   |
| Fee sum                     | -24.82   |
| Biggest pos size            | 21.3     |
| Biggest pos cost            | 1012.0   |
| Volume quote                | 248162.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 1245.23  |
| Final equity                | 1240.29  |
| Net PNL + fees              | 245.226  |
| Total gain                  | 25.51%   |
| Average daily gain          | 0.0759%  |
| DG mean std ratio           | 0.02647  |
| Price action distance mean  | 0.157369 |
| Price action distance std   | 0.153777 |
| Price action distance max   | 0.632665 |
| Closest bankruptcy          | 63.71%   |
| Lowest equity/balance ratio | 0.5017   |
| Equity/balance ratio std    | 0.086    |
| No. fills                   | 6855     |
| No. entries                 | 4410     |
| No. closes                  | 2445     |
| No. initial entries         | 2307     |
| No. reentries               | 2103     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2445     |
| Average n fills per day     | 12.1     |
| Mean hours stuck            | 2.03493  |
| Max hours stuck             | 3869.28  |
| PNL sum                     | 255.1    |
| Profit sum                  | 255.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -9.915   |
| Biggest pos size            | 8.0      |
| Biggest pos cost            | 417.3    |
| Volume quote                | 99150.2  |
+-----------------------------+----------+
