+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0745%   |
| Final balance               | 1437.82   |
| Final equity                | 1434.08   |
| Net PNL + fees              | 437.82    |
| Total gain                  | 45.55%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.04678   |
| Price action distance mean  | 0.0415637 |
| Price action distance std   | 0.0562744 |
| Price action distance max   | 1.33476   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7139    |
| Equity/balance ratio std    | 0.01723   |
| No. fills                   | 17360     |
| No. entries                 | 13308     |
| No. closes                  | 4052      |
| No. initial entries         | 3905      |
| No. reentries               | 9403      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4032      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 1.83066   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 455.5     |
| Profit sum                  | 456.5     |
| Loss sum                    | -1.016    |
| Fee sum                     | -17.68    |
| Biggest pos size            | 34.43     |
| Biggest pos cost            | 708.0     |
| Volume quote                | 176805.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.725  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05586  |
| Price action distance mean  | 0.309209  |
| Price action distance std   | 0.142662  |
| Price action distance max   | 0.646154  |
| Closest bankruptcy          | 5.886%    |
| Lowest equity/balance ratio | 0.09593   |
| Equity/balance ratio std    | 0.1255    |
| No. fills                   | 2238      |
| No. entries                 | 2060      |
| No. closes                  | 177       |
| No. initial entries         | 175       |
| No. reentries               | 1885      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 177       |
| Average n fills per day     | 2.29      |
| Mean hours stuck            | 28.9086   |
| Max hours stuck             | 18205.0   |
| PNL sum                     | -905.3    |
| Profit sum                  | 102.3     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.469    |
| Biggest pos size            | 47.75     |
| Biggest pos cost            | 544.0     |
| Volume quote                | 34141.0   |
+-----------------------------+-----------+
