+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 2850.71   |
| Final equity                | 2836.04   |
| Net PNL + fees              | 1850.71   |
| Total gain                  | 202.3%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.1196    |
| Price action distance mean  | 0.0159614 |
| Price action distance std   | 0.0332567 |
| Price action distance max   | 0.529085  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7694    |
| Equity/balance ratio std    | 0.0158    |
| No. fills                   | 34596     |
| No. entries                 | 16429     |
| No. closes                  | 18167     |
| No. initial entries         | 12366     |
| No. reentries               | 3809      |
| No. unstuck entries         | 254       |
| No. unstuck closes          | 605       |
| No. normal closes           | 17562     |
| Average n fills per day     | 48.0      |
| Mean hours stuck            | 1.17395   |
| Max hours stuck             | 57.6667   |
| PNL sum                     | 2023.0    |
| Profit sum                  | 3769.0    |
| Loss sum                    | -1746.0   |
| Fee sum                     | -172.1    |
| Biggest pos size            | 52324.0   |
| Biggest pos cost            | 2225.0    |
| Volume quote                | 1720650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.597%   |
| Final balance               | 237.708   |
| Final equity                | 237.722   |
| Net PNL + fees              | -762.292  |
| Total gain                  | -73.8%    |
| Average daily gain          | -0.166%   |
| DG mean std ratio           | -0.067    |
| Price action distance mean  | 0.0489648 |
| Price action distance std   | 0.0798897 |
| Price action distance max   | 0.60637   |
| Closest bankruptcy          | 55.03%    |
| Lowest equity/balance ratio | 0.4865    |
| Equity/balance ratio std    | 0.04355   |
| No. fills                   | 60692     |
| No. entries                 | 46901     |
| No. closes                  | 13791     |
| No. initial entries         | 5897      |
| No. reentries               | 40234     |
| No. unstuck entries         | 770       |
| No. unstuck closes          | 1241      |
| No. normal closes           | 12550     |
| Average n fills per day     | 84.2      |
| Mean hours stuck            | 0.874911  |
| Max hours stuck             | 162.333   |
| PNL sum                     | -738.0    |
| Profit sum                  | 532.6     |
| Loss sum                    | -1271.0   |
| Fee sum                     | -24.27    |
| Biggest pos size            | 25199.0   |
| Biggest pos cost            | 338.3     |
| Volume quote                | 242658.0  |
+-----------------------------+-----------+
