+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1717.87   |
| Final equity                | 1717.06   |
| Net PNL + fees              | 717.872   |
| Total gain                  | 72.28%    |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.08167   |
| Price action distance mean  | 0.0367471 |
| Price action distance std   | 0.0348405 |
| Price action distance max   | 0.756762  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7834    |
| Equity/balance ratio std    | 0.01048   |
| No. fills                   | 4438      |
| No. entries                 | 1363      |
| No. closes                  | 3075      |
| No. initial entries         | 890       |
| No. reentries               | 413       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 44        |
| No. normal closes           | 3031      |
| Average n fills per day     | 5.85      |
| Mean hours stuck            | 7.60928   |
| Max hours stuck             | 420.0     |
| PNL sum                     | 722.8     |
| Profit sum                  | 1032.0    |
| Loss sum                    | -309.6    |
| Fee sum                     | -4.938    |
| Biggest pos size            | 435.3     |
| Biggest pos cost            | 890.8     |
| Volume quote                | 49377.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0869%   |
| Final balance               | 1390.29   |
| Final equity                | 1390.29   |
| Net PNL + fees              | 390.286   |
| Total gain                  | 41.24%    |
| Average daily gain          | 0.0664%   |
| DG mean std ratio           | 0.03131   |
| Price action distance mean  | 0.0328081 |
| Price action distance std   | 0.0428957 |
| Price action distance max   | 0.403048  |
| Closest bankruptcy          | 77.9%     |
| Lowest equity/balance ratio | 0.6596    |
| Equity/balance ratio std    | 0.02791   |
| No. fills                   | 9643      |
| No. entries                 | 2789      |
| No. closes                  | 6854      |
| No. initial entries         | 1769      |
| No. reentries               | 653       |
| No. unstuck entries         | 367       |
| No. unstuck closes          | 142       |
| No. normal closes           | 6712      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 6.14961   |
| Max hours stuck             | 428.783   |
| PNL sum                     | 412.4     |
| Profit sum                  | 2775.0    |
| Loss sum                    | -2362.0   |
| Fee sum                     | -22.07    |
| Biggest pos size            | 380.8     |
| Biggest pos cost            | 790.0     |
| Volume quote                | 220727.0  |
+-----------------------------+-----------+
