+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1413.39   |
| Final equity                | 1409.03   |
| Net PNL + fees              | 413.391   |
| Total gain                  | 45.87%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.04491   |
| Price action distance mean  | 0.0138547 |
| Price action distance std   | 0.0215865 |
| Price action distance max   | 1.32529   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.006679  |
| No. fills                   | 41870     |
| No. entries                 | 30331     |
| No. closes                  | 11539     |
| No. initial entries         | 9695      |
| No. reentries               | 20511     |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 1036      |
| No. normal closes           | 10503     |
| Average n fills per day     | 42.9      |
| Mean hours stuck            | 0.917195  |
| Max hours stuck             | 147.967   |
| PNL sum                     | 458.7     |
| Profit sum                  | 1075.0    |
| Loss sum                    | -616.0    |
| Fee sum                     | -45.3     |
| Biggest pos size            | 42.57     |
| Biggest pos cost            | 696.5     |
| Volume quote                | 453035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.179  |
| Total gain                  | -93.32%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05139  |
| Price action distance mean  | 0.0327373 |
| Price action distance std   | 0.0866608 |
| Price action distance max   | 0.643695  |
| Closest bankruptcy          | 5.844%    |
| Lowest equity/balance ratio | 0.09674   |
| Equity/balance ratio std    | 0.05305   |
| No. fills                   | 4036      |
| No. entries                 | 2585      |
| No. closes                  | 1450      |
| No. initial entries         | 1433      |
| No. reentries               | 1149      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1444      |
| Average n fills per day     | 4.14      |
| Mean hours stuck            | 11.2146   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -933.2    |
| Profit sum                  | 154.2     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -5.013    |
| Biggest pos size            | 45.14     |
| Biggest pos cost            | 574.8     |
| Volume quote                | 49757.1   |
+-----------------------------+-----------+
