+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.377%    |
| Final balance               | 6985.48   |
| Final equity                | 6981.74   |
| Net PNL + fees              | 5985.48   |
| Total gain                  | 605.5%    |
| Average daily gain          | 0.359%    |
| DG mean std ratio           | 0.1904    |
| Price action distance mean  | 0.0225484 |
| Price action distance std   | 0.0285251 |
| Price action distance max   | 0.396936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7417    |
| Equity/balance ratio std    | 0.02007   |
| No. fills                   | 7359      |
| No. entries                 | 4307      |
| No. closes                  | 3052      |
| No. initial entries         | 2640      |
| No. reentries               | 1667      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3052      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 1.93361   |
| Max hours stuck             | 205.117   |
| PNL sum                     | 6055.0    |
| Profit sum                  | 6055.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.21    |
| Biggest pos size            | 110613.0  |
| Biggest pos cost            | 6118.0    |
| Volume quote                | 692144.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.813  |
| Total gain                  | -94.57%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07004  |
| Price action distance mean  | 0.645479  |
| Price action distance std   | 0.259701  |
| Price action distance max   | 0.911015  |
| Closest bankruptcy          | 5.163%    |
| Lowest equity/balance ratio | 0.0692    |
| Equity/balance ratio std    | 0.1047    |
| No. fills                   | 580       |
| No. entries                 | 417       |
| No. closes                  | 162       |
| No. initial entries         | 163       |
| No. reentries               | 254       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 162       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 24.6956   |
| Max hours stuck             | 11116.9   |
| PNL sum                     | -945.7    |
| Profit sum                  | 12.08     |
| Loss sum                    | -957.7    |
| Fee sum                     | -0.1534   |
| Biggest pos size            | 9421.0    |
| Biggest pos cost            | 92.0      |
| Volume quote                | 1442.38   |
+-----------------------------+-----------+
