+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 3077.09   |
| Final equity                | 1492.35   |
| Net PNL + fees              | 2077.09   |
| Total gain                  | 216.8%    |
| Average daily gain          | 0.0767%   |
| DG mean std ratio           | 0.02941   |
| Price action distance mean  | 0.168399  |
| Price action distance std   | 0.303242  |
| Price action distance max   | 1.51949   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4522    |
| Equity/balance ratio std    | 0.1519    |
| No. fills                   | 30815     |
| No. entries                 | 19831     |
| No. closes                  | 10984     |
| No. initial entries         | 10841     |
| No. reentries               | 8990      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 10983     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.56259   |
| Max hours stuck             | 3774.88   |
| PNL sum                     | 2168.0    |
| Profit sum                  | 2169.0    |
| Loss sum                    | -1.494    |
| Fee sum                     | -90.64    |
| Biggest pos size            | 20938.0   |
| Biggest pos cost            | 2798.0    |
| Volume quote                | 906441.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0942%  |
| Final balance               | 919.087   |
| Final equity                | 919.078   |
| Net PNL + fees              | -80.913   |
| Total gain                  | -7.986%   |
| Average daily gain          | -0.00591% |
| DG mean std ratio           | -0.00813  |
| Price action distance mean  | 0.180842  |
| Price action distance std   | 0.202655  |
| Price action distance max   | 0.68728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8055    |
| Equity/balance ratio std    | 0.04173   |
| No. fills                   | 8033      |
| No. entries                 | 4297      |
| No. closes                  | 3736      |
| No. initial entries         | 3196      |
| No. reentries               | 1016      |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 457       |
| No. normal closes           | 3279      |
| Average n fills per day     | 8.15      |
| Mean hours stuck            | 7.9223    |
| Max hours stuck             | 4949.25   |
| PNL sum                     | -79.86    |
| Profit sum                  | 25.88     |
| Loss sum                    | -105.7    |
| Fee sum                     | -1.056    |
| Biggest pos size            | 1995.0    |
| Biggest pos cost            | 91.84     |
| Volume quote                | 10561.7   |
+-----------------------------+-----------+
