+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2979.98   |
| Final equity                | 2969.43   |
| Net PNL + fees              | 1979.98   |
| Total gain                  | 200.6%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.05757   |
| Price action distance mean  | 0.0347132 |
| Price action distance std   | 0.0880524 |
| Price action distance max   | 1.74449   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.435     |
| Equity/balance ratio std    | 0.05381   |
| No. fills                   | 4716      |
| No. entries                 | 2962      |
| No. closes                  | 1754      |
| No. initial entries         | 1530      |
| No. reentries               | 1432      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1754      |
| Average n fills per day     | 4.83      |
| Mean hours stuck            | 8.63103   |
| Max hours stuck             | 1174.45   |
| PNL sum                     | 2006.0    |
| Profit sum                  | 2006.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.4     |
| Biggest pos size            | 53.33     |
| Biggest pos cost            | 2504.0    |
| Volume quote                | 263965.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.196  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05436  |
| Price action distance mean  | 0.170393  |
| Price action distance std   | 0.254846  |
| Price action distance max   | 0.893615  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.06953   |
| Equity/balance ratio std    | 0.1135    |
| No. fills                   | 1148      |
| No. entries                 | 945       |
| No. closes                  | 202       |
| No. initial entries         | 167       |
| No. reentries               | 778       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 202       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 26.8224   |
| Max hours stuck             | 13222.0   |
| PNL sum                     | -934.8    |
| Profit sum                  | 31.76     |
| Loss sum                    | -966.6    |
| Fee sum                     | -0.3564   |
| Biggest pos size            | 9.12      |
| Biggest pos cost            | 114.3     |
| Volume quote                | 3450.03   |
+-----------------------------+-----------+
