+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0246%   |
| Final balance               | 1173.55   |
| Final equity                | 1164.53   |
| Net PNL + fees              | 173.553   |
| Total gain                  | 21.56%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.0186    |
| Price action distance mean  | 0.0197918 |
| Price action distance std   | 0.0648446 |
| Price action distance max   | 2.10429   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.548     |
| Equity/balance ratio std    | 0.02535   |
| No. fills                   | 19121     |
| No. entries                 | 9331      |
| No. closes                  | 9790      |
| No. initial entries         | 7750      |
| No. reentries               | 1310      |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 221       |
| No. normal closes           | 9569      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 5.10263   |
| Max hours stuck             | 167.583   |
| PNL sum                     | 215.6     |
| Profit sum                  | 916.6     |
| Loss sum                    | -701.0    |
| Fee sum                     | -42.07    |
| Biggest pos size            | 46.32     |
| Biggest pos cost            | 825.6     |
| Volume quote                | 420741.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.236%   |
| Final balance               | 463.859   |
| Final equity                | 463.823   |
| Net PNL + fees              | -536.141  |
| Total gain                  | -52.52%   |
| Average daily gain          | -0.035%   |
| DG mean std ratio           | -0.01241  |
| Price action distance mean  | 0.0269046 |
| Price action distance std   | 0.0541549 |
| Price action distance max   | 0.671048  |
| Closest bankruptcy          | 29.47%    |
| Lowest equity/balance ratio | 0.3212    |
| Equity/balance ratio std    | 0.03336   |
| No. fills                   | 12454     |
| No. entries                 | 6552      |
| No. closes                  | 5902      |
| No. initial entries         | 5071      |
| No. reentries               | 1298      |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 101       |
| No. normal closes           | 5801      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 5.7803    |
| Max hours stuck             | 296.6     |
| PNL sum                     | -525.2    |
| Profit sum                  | 276.2     |
| Loss sum                    | -801.4    |
| Fee sum                     | -10.99    |
| Biggest pos size            | 28.96     |
| Biggest pos cost            | 363.1     |
| Volume quote                | 109871.0  |
+-----------------------------+-----------+
