+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.098%    |
| Final balance               | 1568.92   |
| Final equity                | 1568.5    |
| Net PNL + fees              | 568.916   |
| Total gain                  | 59.62%    |
| Average daily gain          | 0.0539%   |
| DG mean std ratio           | 0.05505   |
| Price action distance mean  | 0.0298646 |
| Price action distance std   | 0.0612166 |
| Price action distance max   | 1.42719   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.706     |
| Equity/balance ratio std    | 0.02114   |
| No. fills                   | 21581     |
| No. entries                 | 12392     |
| No. closes                  | 9189      |
| No. initial entries         | 8922      |
| No. reentries               | 3466      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 248       |
| No. normal closes           | 8941      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 2.12373   |
| Max hours stuck             | 758.533   |
| PNL sum                     | 596.2     |
| Profit sum                  | 635.5     |
| Loss sum                    | -39.34    |
| Fee sum                     | -27.27    |
| Biggest pos size            | 34859.0   |
| Biggest pos cost            | 669.5     |
| Volume quote                | 272710.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0232%   |
| Final balance               | 1112.68   |
| Final equity                | 1112.41   |
| Net PNL + fees              | 112.678   |
| Total gain                  | 12.03%    |
| Average daily gain          | 0.0539%   |
| DG mean std ratio           | 0.01855   |
| Price action distance mean  | 0.0556631 |
| Price action distance std   | 0.0876539 |
| Price action distance max   | 0.582868  |
| Closest bankruptcy          | 25.04%    |
| Lowest equity/balance ratio | 0.3014    |
| Equity/balance ratio std    | 0.07862   |
| No. fills                   | 9327      |
| No. entries                 | 5745      |
| No. closes                  | 3582      |
| No. initial entries         | 3375      |
| No. reentries               | 2368      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 196       |
| No. normal closes           | 3386      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.75176   |
| Max hours stuck             | 425.683   |
| PNL sum                     | 120.3     |
| Profit sum                  | 215.8     |
| Loss sum                    | -95.45    |
| Fee sum                     | -7.642    |
| Biggest pos size            | 54552.0   |
| Biggest pos cost            | 551.6     |
| Volume quote                | 76423.4   |
+-----------------------------+-----------+
