+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 1373.95   |
| Final equity                | 1373.91   |
| Net PNL + fees              | 373.95    |
| Total gain                  | 50.38%    |
| Average daily gain          | 0.057%    |
| DG mean std ratio           | 0.04146   |
| Price action distance mean  | 0.0154867 |
| Price action distance std   | 0.0373817 |
| Price action distance max   | 1.19633   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7274    |
| Equity/balance ratio std    | 0.0147    |
| No. fills                   | 45782     |
| No. entries                 | 22202     |
| No. closes                  | 23580     |
| No. initial entries         | 16664     |
| No. reentries               | 4618      |
| No. unstuck entries         | 920       |
| No. unstuck closes          | 637       |
| No. normal closes           | 22943     |
| Average n fills per day     | 68.1      |
| Mean hours stuck            | 1.44863   |
| Max hours stuck             | 60.4333   |
| PNL sum                     | 503.8     |
| Profit sum                  | 2469.0    |
| Loss sum                    | -1965.0   |
| Fee sum                     | -129.8    |
| Biggest pos size            | 264.2     |
| Biggest pos cost            | 913.0     |
| Volume quote                | 1298100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.825  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04648  |
| Price action distance mean  | 0.0990089 |
| Price action distance std   | 0.169605  |
| Price action distance max   | 0.646551  |
| Closest bankruptcy          | 5.727%    |
| Lowest equity/balance ratio | 0.093     |
| Equity/balance ratio std    | 0.08885   |
| No. fills                   | 4412      |
| No. entries                 | 2472      |
| No. closes                  | 1939      |
| No. initial entries         | 1878      |
| No. reentries               | 594       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1932      |
| Average n fills per day     | 6.56      |
| Mean hours stuck            | 7.72858   |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -909.3    |
| Profit sum                  | 85.53     |
| Loss sum                    | -994.9    |
| Fee sum                     | -3.498    |
| Biggest pos size            | 113.8     |
| Biggest pos cost            | 540.9     |
| Volume quote                | 34448.1   |
+-----------------------------+-----------+
