+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 2917.01   |
| Final equity                | 2912.17   |
| Net PNL + fees              | 1917.01   |
| Total gain                  | 198.7%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1339    |
| Price action distance mean  | 0.0149632 |
| Price action distance std   | 0.0185462 |
| Price action distance max   | 0.925251  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.563     |
| Equity/balance ratio std    | 0.008863  |
| No. fills                   | 14069     |
| No. entries                 | 7604      |
| No. closes                  | 6465      |
| No. initial entries         | 6303      |
| No. reentries               | 1301      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 6462      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.29796   |
| Max hours stuck             | 387.35    |
| PNL sum                     | 1987.0    |
| Profit sum                  | 1988.0    |
| Loss sum                    | -1.256    |
| Fee sum                     | -69.87    |
| Biggest pos size            | 172249.0  |
| Biggest pos cost            | 2445.0    |
| Volume quote                | 698730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.629  |
| Total gain                  | -94.64%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04091  |
| Price action distance mean  | 0.161107  |
| Price action distance std   | 0.240952  |
| Price action distance max   | 0.909805  |
| Closest bankruptcy          | 5.546%    |
| Lowest equity/balance ratio | 0.0831    |
| Equity/balance ratio std    | 0.0435    |
| No. fills                   | 451       |
| No. entries                 | 152       |
| No. closes                  | 298       |
| No. initial entries         | 62        |
| No. reentries               | 87        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 237       |
| No. normal closes           | 61        |
| Average n fills per day     | 0.607     |
| Mean hours stuck            | 91.4      |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -946.4    |
| Profit sum                  | 15.96     |
| Loss sum                    | -962.4    |
| Fee sum                     | -0.1831   |
| Biggest pos size            | 35198.0   |
| Biggest pos cost            | 93.86     |
| Volume quote                | 1746.31   |
+-----------------------------+-----------+
