+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0471%   |
| Final balance               | 1241.92   |
| Final equity                | 1241.19   |
| Net PNL + fees              | 241.924   |
| Total gain                  | 25.79%    |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.02865   |
| Price action distance mean  | 0.0904225 |
| Price action distance std   | 0.174263  |
| Price action distance max   | 1.07096   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7414    |
| Equity/balance ratio std    | 0.05319   |
| No. fills                   | 17993     |
| No. entries                 | 10396     |
| No. closes                  | 7597      |
| No. initial entries         | 7160      |
| No. reentries               | 3225      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 220       |
| No. normal closes           | 7377      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 2.47332   |
| Max hours stuck             | 2813.27   |
| PNL sum                     | 257.9     |
| Profit sum                  | 377.8     |
| Loss sum                    | -119.8    |
| Fee sum                     | -16.01    |
| Biggest pos size            | 42578.0   |
| Biggest pos cost            | 628.7     |
| Volume quote                | 160052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.024%   |
| Final balance               | 895.675   |
| Final equity                | 895.664   |
| Net PNL + fees              | -104.325  |
| Total gain                  | -9.774%   |
| Average daily gain          | 0.00963%  |
| DG mean std ratio           | 0.004692  |
| Price action distance mean  | 0.0516457 |
| Price action distance std   | 0.0781576 |
| Price action distance max   | 0.522728  |
| Closest bankruptcy          | 43.04%    |
| Lowest equity/balance ratio | 0.4523    |
| Equity/balance ratio std    | 0.05449   |
| No. fills                   | 10481     |
| No. entries                 | 5884      |
| No. closes                  | 4597      |
| No. initial entries         | 3095      |
| No. reentries               | 2766      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 1421      |
| No. normal closes           | 3176      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 3.02853   |
| Max hours stuck             | 265.633   |
| PNL sum                     | -97.74    |
| Profit sum                  | 143.1     |
| Loss sum                    | -240.8    |
| Fee sum                     | -6.585    |
| Biggest pos size            | 18109.0   |
| Biggest pos cost            | 543.8     |
| Volume quote                | 65853.3   |
+-----------------------------+-----------+
