+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.307%    |
| Final balance               | 4868.91   |
| Final equity                | 4845.0    |
| Net PNL + fees              | 3868.91   |
| Total gain                  | 409.0%    |
| Average daily gain          | 0.287%    |
| DG mean std ratio           | 0.2143    |
| Price action distance mean  | 0.0113446 |
| Price action distance std   | 0.0157003 |
| Price action distance max   | 0.857356  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5805    |
| Equity/balance ratio std    | 0.01187   |
| No. fills                   | 45067     |
| No. entries                 | 26383     |
| No. closes                  | 18684     |
| No. initial entries         | 17536     |
| No. reentries               | 8847      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18684     |
| Average n fills per day     | 79.3      |
| Mean hours stuck            | 0.310382  |
| Max hours stuck             | 114.95    |
| PNL sum                     | 4090.0    |
| Profit sum                  | 4090.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -220.9    |
| Biggest pos size            | 667.2     |
| Biggest pos cost            | 4346.0    |
| Volume quote                | 2209440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1066.27   |
| Final equity                | 1058.24   |
| Net PNL + fees              | 66.2678   |
| Total gain                  | 6.77%     |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.01548   |
| Price action distance mean  | 0.585457  |
| Price action distance std   | 0.198552  |
| Price action distance max   | 0.83955   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5637    |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 2073      |
| No. entries                 | 1404      |
| No. closes                  | 669       |
| No. initial entries         | 112       |
| No. reentries               | 1292      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 669       |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 10.7085   |
| Max hours stuck             | 11595.7   |
| PNL sum                     | 67.7      |
| Profit sum                  | 67.7      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.43     |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 98.68     |
| Volume quote                | 14297.8   |
+-----------------------------+-----------+
