+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.059%    |
| Final balance               | 1315.29   |
| Final equity                | 1315.26   |
| Net PNL + fees              | 315.294   |
| Total gain                  | 32.86%    |
| Average daily gain          | 0.0308%   |
| DG mean std ratio           | 0.0603    |
| Price action distance mean  | 0.0147866 |
| Price action distance std   | 0.0176229 |
| Price action distance max   | 0.593698  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8138    |
| Equity/balance ratio std    | 0.00473   |
| No. fills                   | 13591     |
| No. entries                 | 7331      |
| No. closes                  | 6260      |
| No. initial entries         | 6175      |
| No. reentries               | 1154      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 80        |
| No. normal closes           | 6180      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 2.88625   |
| Max hours stuck             | 176.783   |
| PNL sum                     | 328.6     |
| Profit sum                  | 330.4     |
| Loss sum                    | -1.844    |
| Fee sum                     | -13.26    |
| Biggest pos size            | 3106.0    |
| Biggest pos cost            | 587.0     |
| Volume quote                | 132567.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0544%   |
| Final balance               | 1287.38   |
| Final equity                | 1280.69   |
| Net PNL + fees              | 287.381   |
| Total gain                  | 29.81%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.02763   |
| Price action distance mean  | 0.0547681 |
| Price action distance std   | 0.109109  |
| Price action distance max   | 0.61826   |
| Closest bankruptcy          | 14.42%    |
| Lowest equity/balance ratio | 0.1912    |
| Equity/balance ratio std    | 0.1046    |
| No. fills                   | 10914     |
| No. entries                 | 6302      |
| No. closes                  | 4612      |
| No. initial entries         | 4535      |
| No. reentries               | 1766      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 68        |
| No. normal closes           | 4544      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 5.68853   |
| Max hours stuck             | 754.317   |
| PNL sum                     | 298.1     |
| Profit sum                  | 322.6     |
| Loss sum                    | -24.5     |
| Fee sum                     | -10.68    |
| Biggest pos size            | 2297.0    |
| Biggest pos cost            | 622.2     |
| Volume quote                | 106795.0  |
+-----------------------------+-----------+
