+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 4151.85   |
| Final equity                | 4148.89   |
| Net PNL + fees              | 3151.85   |
| Total gain                  | 332.3%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.1886    |
| Price action distance mean  | 0.0170378 |
| Price action distance std   | 0.0442269 |
| Price action distance max   | 0.499481  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7112    |
| Equity/balance ratio std    | 0.02003   |
| No. fills                   | 26285     |
| No. entries                 | 14365     |
| No. closes                  | 11920     |
| No. initial entries         | 10392     |
| No. reentries               | 3973      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11920     |
| Average n fills per day     | 41.2      |
| Mean hours stuck            | 0.997526  |
| Max hours stuck             | 237.5     |
| PNL sum                     | 3323.0    |
| Profit sum                  | 3323.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -171.0    |
| Biggest pos size            | 64827.0   |
| Biggest pos cost            | 3589.0    |
| Volume quote                | 1709640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.467  |
| Total gain                  | -93.18%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07479  |
| Price action distance mean  | 0.177744  |
| Price action distance std   | 0.232526  |
| Price action distance max   | 0.874289  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.0746    |
| Equity/balance ratio std    | 0.07545   |
| No. fills                   | 1367      |
| No. entries                 | 870       |
| No. closes                  | 496       |
| No. initial entries         | 435       |
| No. reentries               | 435       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 496       |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 13.2489   |
| Max hours stuck             | 10339.9   |
| PNL sum                     | -931.8    |
| Profit sum                  | 57.42     |
| Loss sum                    | -989.2    |
| Fee sum                     | -0.6748   |
| Biggest pos size            | 8909.0    |
| Biggest pos cost            | 140.6     |
| Volume quote                | 6607.6    |
+-----------------------------+-----------+
