+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2091.24   |
| Final equity                | 1199.49   |
| Net PNL + fees              | 1091.24   |
| Total gain                  | 113.7%    |
| Average daily gain          | 0.0816%   |
| DG mean std ratio           | 0.026     |
| Price action distance mean  | 0.279811  |
| Price action distance std   | 0.523713  |
| Price action distance max   | 2.88758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3245    |
| Equity/balance ratio std    | 0.1897    |
| No. fills                   | 19848     |
| No. entries                 | 12084     |
| No. closes                  | 7764      |
| No. initial entries         | 7542      |
| No. reentries               | 4542      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7764      |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 0.693634  |
| Max hours stuck             | 4362.53   |
| PNL sum                     | 1137.0    |
| Profit sum                  | 1137.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.11    |
| Biggest pos size            | 146.6     |
| Biggest pos cost            | 1902.0    |
| Volume quote                | 461052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.09%     |
| Final balance               | 1047.54   |
| Final equity                | 1045.03   |
| Net PNL + fees              | 47.541    |
| Total gain                  | 5.039%    |
| Average daily gain          | 0.00804%  |
| DG mean std ratio           | 0.03347   |
| Price action distance mean  | 0.0586082 |
| Price action distance std   | 0.0672503 |
| Price action distance max   | 0.340721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.953     |
| Equity/balance ratio std    | 0.006816  |
| No. fills                   | 10434     |
| No. entries                 | 6885      |
| No. closes                  | 3549      |
| No. initial entries         | 3119      |
| No. reentries               | 3756      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 16        |
| No. normal closes           | 3533      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 1.37405   |
| Max hours stuck             | 326.533   |
| PNL sum                     | 50.39     |
| Profit sum                  | 69.79     |
| Loss sum                    | -19.4     |
| Fee sum                     | -2.847    |
| Biggest pos size            | 10.9      |
| Biggest pos cost            | 95.26     |
| Volume quote                | 28473.3   |
+-----------------------------+-----------+
