+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.19%    |
| Final balance               | 3196.94  |
| Final equity                | 1725.35  |
| Net PNL + fees              | 2196.94  |
| Total gain                  | 222.1%   |
| Average daily gain          | 0.151%   |
| DG mean std ratio           | 0.03966  |
| Price action distance mean  | 0.29582  |
| Price action distance std   | 0.563108 |
| Price action distance max   | 3.17339  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3085   |
| Equity/balance ratio std    | 0.1911   |
| No. fills                   | 3761     |
| No. entries                 | 1851     |
| No. closes                  | 1910     |
| No. initial entries         | 941      |
| No. reentries               | 910      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1910     |
| Average n fills per day     | 5.59     |
| Mean hours stuck            | 5.39786  |
| Max hours stuck             | 4370.23  |
| PNL sum                     | 2221.0   |
| Profit sum                  | 2221.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.9    |
| Biggest pos size            | 460.2    |
| Biggest pos cost            | 2907.0   |
| Volume quote                | 239042.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.595 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04461 |
| Price action distance mean  | 0.402422 |
| Price action distance std   | 0.315801 |
| Price action distance max   | 0.910817 |
| Closest bankruptcy          | 5.936%   |
| Lowest equity/balance ratio | 0.06926  |
| Equity/balance ratio std    | 0.1452   |
| No. fills                   | 435      |
| No. entries                 | 222      |
| No. closes                  | 212      |
| No. initial entries         | 132      |
| No. reentries               | 90       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 212      |
| Average n fills per day     | 0.647    |
| Mean hours stuck            | 71.1233  |
| Max hours stuck             | 12426.0  |
| PNL sum                     | -937.4   |
| Profit sum                  | 20.96    |
| Loss sum                    | -958.4   |
| Fee sum                     | -0.1856  |
| Biggest pos size            | 43.7     |
| Biggest pos cost            | 93.03    |
| Volume quote                | 1763.2   |
+-----------------------------+----------+
