+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.238%   |
| Final balance               | 2438.53  |
| Final equity                | 1559.82  |
| Net PNL + fees              | 1438.53  |
| Total gain                  | 150.3%   |
| Average daily gain          | 0.0661%  |
| DG mean std ratio           | 0.05332  |
| Price action distance mean  | 0.401289 |
| Price action distance std   | 0.791356 |
| Price action distance max   | 3.34184  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6215   |
| Equity/balance ratio std    | 0.1265   |
| No. fills                   | 39349    |
| No. entries                 | 22743    |
| No. closes                  | 16606    |
| No. initial entries         | 15779    |
| No. reentries               | 6961     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 9        |
| No. normal closes           | 16597    |
| Average n fills per day     | 52.5     |
| Mean hours stuck            | 1.50961  |
| Max hours stuck             | 3706.25  |
| PNL sum                     | 1503.0   |
| Profit sum                  | 1513.0   |
| Loss sum                    | -10.13   |
| Fee sum                     | -64.41   |
| Biggest pos size            | 174.3    |
| Biggest pos cost            | 1229.0   |
| Volume quote                | 644085.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -946.602 |
| Total gain                  | -94.0%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05704 |
| Price action distance mean  | 0.130869 |
| Price action distance std   | 0.200323 |
| Price action distance max   | 0.643903 |
| Closest bankruptcy          | 5.869%   |
| Lowest equity/balance ratio | 0.09632  |
| Equity/balance ratio std    | 0.09452  |
| No. fills                   | 5424     |
| No. entries                 | 4483     |
| No. closes                  | 940      |
| No. initial entries         | 885      |
| No. reentries               | 3593     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 37       |
| No. normal closes           | 903      |
| Average n fills per day     | 7.23     |
| Mean hours stuck            | 5.70844  |
| Max hours stuck             | 14701.2  |
| PNL sum                     | -940.0   |
| Profit sum                  | 183.9    |
| Loss sum                    | -1124.0  |
| Fee sum                     | -6.592   |
| Biggest pos size            | 185.0    |
| Biggest pos cost            | 588.5    |
| Volume quote                | 65598.2  |
+-----------------------------+----------+
