+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 2910.73   |
| Final equity                | 2908.32   |
| Net PNL + fees              | 1910.73   |
| Total gain                  | 199.4%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.06049   |
| Price action distance mean  | 0.0827378 |
| Price action distance std   | 0.119325  |
| Price action distance max   | 1.29636   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4866    |
| Equity/balance ratio std    | 0.08126   |
| No. fills                   | 27083     |
| No. entries                 | 15898     |
| No. closes                  | 11185     |
| No. initial entries         | 10181     |
| No. reentries               | 5717      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11185     |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 2.03875   |
| Max hours stuck             | 3418.43   |
| PNL sum                     | 1994.0    |
| Profit sum                  | 1994.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -83.39    |
| Biggest pos size            | 8124.0    |
| Biggest pos cost            | 2589.0    |
| Volume quote                | 833867.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.063%    |
| Final balance               | 1054.6    |
| Final equity                | 1054.59   |
| Net PNL + fees              | 54.6009   |
| Total gain                  | 5.689%    |
| Average daily gain          | 0.00804%  |
| DG mean std ratio           | 0.01179   |
| Price action distance mean  | 0.103509  |
| Price action distance std   | 0.163639  |
| Price action distance max   | 0.640165  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8392    |
| Equity/balance ratio std    | 0.0283    |
| No. fills                   | 13062     |
| No. entries                 | 7457      |
| No. closes                  | 5605      |
| No. initial entries         | 5264      |
| No. reentries               | 2190      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 21        |
| No. normal closes           | 5584      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 5.12949   |
| Max hours stuck             | 2820.3    |
| PNL sum                     | 56.89     |
| Profit sum                  | 58.29     |
| Loss sum                    | -1.404    |
| Fee sum                     | -2.286    |
| Biggest pos size            | 334.0     |
| Biggest pos cost            | 95.67     |
| Volume quote                | 22856.5   |
+-----------------------------+-----------+
